scorer,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.1,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.2,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.3,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.4,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.5,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.6,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.7,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.8,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.9,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.10,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.11,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.12,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.13,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.14,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.15,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.16,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.17,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.18,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.19,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.20,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.21,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.22,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.23,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.24,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.25,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.26,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.27,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.28,DLC_Resnet50_TestBehaviourDec29shuffle1_snapshot_140.29
bodyparts,nose,nose,nose,leftEar,leftEar,leftEar,rightEar,rightEar,rightEar,neck,neck,neck,spineUpper,spineUpper,spineUpper,leftShoulder,leftShoulder,leftShoulder,rightShoulder,rightShoulder,rightShoulder,spineMid,spineMid,spineMid,spineLower,spineLower,spineLower,tailBase,tailBase,tailBase
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
307,778.99805,462.49805,0.97021484,776.1953,506.0547,0.97216797,803.6194,505.58008,0.99609375,790.6387,509.792,0.9902344,790.50586,533.0996,1.0,764.79736,523.1582,0.91308594,812.86914,526.38086,0.87890625,791.6836,580.68506,0.7807617,739.65625,606.78906,0.9848633,578.6035,639.7832,0.94677734
308,779.9053,463.3711,0.9555664,776.6797,507.0625,0.9013672,804.49634,506.46094,1.0,791.6094,510.32812,0.9584961,791.5879,533.47363,1.0,765.6162,523.4717,0.91845703,813.7002,526.11914,0.88916016,792.625,579.8097,0.78125,739.5896,607.0703,0.9760742,577.7656,640.2617,0.9160156
309,780.3269,463.6328,0.9526367,776.90234,507.1211,0.8959961,804.49,506.66797,0.99853516,791.7539,510.42773,0.9550781,791.8242,533.3545,1.0,765.7412,523.9536,0.9296875,814.28125,525.7119,0.90722656,793.6406,580.1991,0.80322266,739.88245,607.3457,0.9707031,578.6992,640.2246,0.7519531
310,780.74756,463.59375,0.95703125,777.3203,507.01562,0.88720703,804.9658,507.25146,1.0,792.08594,510.72266,0.9501953,792.25,533.70215,1.0,765.98535,524.12366,0.9394531,814.4551,525.7422,0.8979492,794.10547,580.9116,0.8256836,740.1081,607.5918,0.9589844,578.1377,639.68555,0.8671875
311,780.9043,463.80273,0.9345703,777.2969,507.1289,0.875,805.13184,507.49854,1.0,792.1367,510.74414,0.9375,792.0742,533.7822,1.0,765.98047,523.8207,0.9448242,814.46875,525.72656,0.8964844,794.0547,580.2908,0.81396484,740.2317,607.5293,0.96435547,578.4414,640.06055,0.6328125
312,781.416,464.33984,0.9477539,777.8301,505.42188,0.87646484,805.16406,507.88702,0.99902344,791.9492,510.95312,0.94384766,791.9004,533.834,1.0,766.00977,523.6958,0.9482422,814.5293,525.834,0.89501953,793.16797,579.7788,0.8017578,740.31616,607.4785,0.96533203,577.9961,640.58594,0.3005371
313,781.4961,464.35156,0.95751953,777.7988,505.59375,0.8745117,805.0713,508.29736,1.0,791.8418,511.23438,0.953125,791.60156,534.0078,1.0,766.0039,523.67236,0.9428711,814.37305,525.91797,0.8964844,792.9961,579.9573,0.8125,740.3364,607.38477,0.9692383,260.67188,145.98438,0.17333984
314,781.62305,464.26953,0.95703125,777.7578,505.6914,0.87158203,805.04004,508.5918,1.0,791.78516,511.41016,0.9580078,791.4551,534.24414,1.0,766.0176,523.6245,0.9428711,814.2363,526.2031,0.89404297,792.4922,580.0747,0.81103516,740.22546,607.0293,0.97216797,260.71094,146.01562,0.17004395
315,781.53516,464.20312,0.9604492,777.7246,505.75,0.8754883,804.98535,508.5586,1.0,791.74023,511.51953,0.9663086,791.38086,534.416,1.0,765.9658,523.64233,0.9399414,814.2617,526.2949,0.89453125,792.5547,580.05853,0.8066406,740.24634,607.3281,0.9711914,260.6953,146.04297,0.1706543
316,779.9642,464.75,0.9550781,777.81445,505.85547,0.87402344,805.1865,508.85156,1.0,791.83203,511.67578,0.96240234,791.3164,534.48047,1.0,765.91797,523.6172,0.9399414,814.3008,526.3711,0.8901367,792.4336,580.10596,0.8105469,740.2097,607.2422,0.9707031,260.8672,145.75781,0.16870117
317,780.3169,465.4707,0.97509766,777.91797,507.0244,0.87646484,805.0967,508.72266,1.0,791.7793,511.85547,0.96777344,791.3887,534.6699,1.0,765.88184,523.8345,0.9404297,814.37695,526.4199,0.88964844,792.53516,580.3384,0.8178711,740.272,607.3457,0.97216797,260.8047,145.60938,0.15649414
318,780.46265,465.17383,0.9667969,777.8867,507.05713,0.8774414,804.98193,508.89746,1.0,791.7324,511.9453,0.97216797,791.34375,534.74805,1.0,765.8203,523.90314,0.93847656,814.2715,526.5371,0.89501953,792.6328,579.95105,0.81933594,740.2344,607.25977,0.97265625,260.83594,145.6875,0.15856934
319,780.3396,464.91602,0.96484375,777.85156,507.04443,0.8798828,804.89453,509.15332,1.0,791.66406,512.0293,0.9765625,791.24805,534.75195,1.0,765.85547,523.9388,0.9423828,814.02734,526.6211,0.9003906,792.48047,580.21106,0.82128906,740.2627,607.26953,0.9741211,260.8125,145.73438,0.14941406
320,780.2417,464.66797,0.9560547,777.7969,507.08447,0.8803711,804.7051,509.1963,1.0,791.5449,512.06445,0.98291016,791.14844,534.77734,1.0,765.83984,523.94336,0.93896484,813.70996,526.6328,0.91259766,792.16797,579.9976,0.8149414,740.22034,607.2129,0.97509766,260.72656,145.7539,0.14880371
321,780.2213,464.6504,0.9560547,777.8086,507.06885,0.8769531,804.78125,509.3213,1.0,791.5625,512.1328,0.9824219,790.9531,534.93945,1.0,765.7881,524.02814,0.9404297,813.4834,526.7969,0.90527344,791.9414,580.3428,0.80615234,740.4348,607.21484,0.9765625,260.89062,145.57031,0.14196777
322,781.0342,465.57617,0.95947266,777.8008,507.2251,0.88720703,804.5703,509.71875,1.0,791.41406,512.4707,0.99365234,790.81055,535.28516,1.0,765.4971,524.1012,0.9355469,814.3457,527.96875,0.92285156,791.78906,580.47314,0.8027344,740.42114,607.1699,0.9785156,885.1719,705.2422,0.14367676
323,781.51953,465.93164,0.9550781,777.8281,507.33154,0.88183594,804.49536,510.16602,1.0,791.50195,512.65234,0.99658203,790.7969,535.4629,1.0,765.541,524.092,0.93896484,814.291,527.97656,0.92871094,791.81055,580.3469,0.79833984,740.4287,607.1543,0.9760742,885.1797,705.2344,0.14135742
324,781.8135,466.15332,0.93115234,777.83984,506.6377,0.87939453,804.58887,510.3203,1.0,791.584,512.83203,0.99560547,790.8594,535.66797,1.0,765.4326,524.1245,0.93847656,814.4785,528.0039,0.9316406,791.9492,580.24084,0.7944336,740.46655,607.0801,0.9790039,885.10156,705.2031,0.14331055
325,781.91113,465.9746,0.93066406,777.9824,506.6748,0.8798828,804.63965,510.29492,1.0,791.6113,512.89453,0.9946289,790.83984,535.68945,1.0,765.4072,524.01953,0.92871094,814.5586,527.84375,0.92822266,792.0508,580.46606,0.80029297,740.4011,607.0547,0.98095703,260.89844,145.46484,0.14929199
326,781.95703,465.75,0.9326172,778.16406,506.90527,0.8808594,804.68555,510.41992,1.0,791.7461,513.1094,0.99609375,790.9531,535.68555,1.0,765.58496,524.2859,0.9316406,814.7207,527.75,0.92626953,792.2383,580.6548,0.80126953,740.4226,607.06445,0.98095703,260.95312,145.3711,0.15075684
327,781.8711,466.0752,0.9482422,778.2461,507.18164,0.88916016,804.5327,510.48633,1.0,791.83203,513.39844,1.0,790.9922,535.8281,1.0,765.5781,524.53125,0.92626953,814.99023,527.66406,0.9238281,792.22656,580.4385,0.7993164,740.37866,607.04297,0.9824219,260.92188,145.39844,0.14318848
328,781.8926,466.75293,0.96435547,778.5156,508.11975,0.8881836,804.61475,510.91016,1.0,792.08203,514.26465,1.0,791.08203,536.3711,1.0,765.47656,525.01465,0.9111328,815.2422,527.72266,0.93408203,792.10547,579.98834,0.7910156,740.3889,607.0078,0.9824219,261.0,145.35938,0.13586426
329,782.25195,466.3711,0.9394531,778.4678,508.6294,0.8955078,804.5908,511.51367,1.0,791.8926,515.00977,1.0,790.97656,536.91797,1.0,765.4844,525.0674,0.8930664,815.2617,528.0254,0.9560547,792.03906,580.27563,0.7915039,740.3696,607.0293,0.98339844,261.09375,145.4336,0.14538574
330,783.5039,464.93945,0.93652344,777.916,508.06342,0.8984375,804.51025,511.44336,1.0,791.78516,514.56836,1.0,790.88086,536.7656,1.0,765.4004,524.89355,0.9003906,815.51953,527.7461,0.9370117,791.8672,579.98425,0.78222656,740.3369,607.03516,0.9819336,261.1328,145.42578,0.14160156
331,784.6133,465.04492,0.94384766,777.9824,507.72534,0.8935547,804.36743,511.60938,0.99560547,791.91016,514.3457,1.0,790.9922,536.8086,1.0,765.3174,524.4458,0.90966797,815.30664,527.91797,0.9370117,791.7969,579.94556,0.7836914,740.3386,607.0449,0.9824219,261.1328,145.38672,0.14733887
332,787.3086,465.03906,0.9765625,778.2344,507.39453,0.8989258,805.374,512.1289,0.96435547,792.3867,514.2539,1.0,791.08984,536.6914,1.0,765.35645,524.08954,0.92626953,815.18555,528.3906,0.93652344,791.4707,579.6199,0.7753906,740.32446,607.08203,0.98095703,261.1328,145.44531,0.14489746
333,791.0137,464.50586,0.9350586,777.7422,505.66406,0.88427734,806.1465,512.21875,0.92871094,792.33594,512.9199,0.9873047,790.8789,535.24023,1.0,765.7295,522.63184,0.96777344,814.0547,529.1387,0.9375,791.0293,580.38574,0.7817383,740.4341,606.89453,0.9838867,260.9922,145.44922,0.14855957
334,795.7468,460.83057,0.9511719,778.0879,502.21875,0.99316406,806.8418,510.08984,0.90185547,792.78125,509.3213,1.0,791.3164,531.02246,1.0,766.3633,520.0762,0.93896484,813.43555,527.83203,0.8852539,790.05664,579.50195,0.76660156,740.8545,606.6328,0.984375,260.9922,145.4336,0.14465332
335,797.6836,456.32812,0.99072266,779.11816,496.77344,0.90966797,806.24414,504.26562,0.96240234,792.66016,504.20312,0.9892578,791.2969,526.5156,0.9526367,766.27344,516.239,0.90283203,812.8081,523.45996,0.9213867,790.5801,579.522,0.75097656,742.0625,606.459,0.9790039,261.02344,145.39062,0.1394043
336,795.84985,448.81836,1.0,779.48926,488.86914,0.90185547,807.27734,497.08203,0.9121094,792.35547,497.90234,0.9868164,791.209,521.0117,0.9975586,766.71484,511.69727,0.95458984,813.3252,518.58984,0.95166016,789.2383,571.9414,0.7363281,743.7539,606.2988,0.953125,588.9624,639.34766,0.24243164
337,795.02,443.9223,0.9350586,778.25684,481.11914,0.95458984,805.25,488.41406,1.0,791.68555,489.12695,1.0,790.21484,511.1797,0.9707031,765.56055,503.79688,0.9272461,811.8535,511.8828,0.9194336,787.4595,570.49316,0.8286133,746.44727,606.4219,0.99902344,588.5342,637.03613,0.6972656
338,795.31494,436.91992,1.0,777.6797,472.45508,0.87402344,805.10156,480.32422,1.0,790.4336,481.6621,1.0,788.7998,503.8418,0.9921875,765.0742,495.23828,0.95947266,811.312,503.9961,0.9682617,786.2666,563.3701,0.8261719,750.5742,605.458,0.99609375,604.51904,638.2422,0.9902344
339,798.3125,428.0948,0.90722656,776.18555,465.18164,0.9057617,805.20605,474.48242,1.0,790.03516,474.11035,0.9916992,787.8367,496.9297,1.0,763.83875,488.98828,0.94189453,811.91516,499.58643,1.0,785.2578,557.4961,0.83691406,755.7981,602.21484,1.0,622.0039,634.0928,0.8857422
340,802.1299,421.6543,0.9741211,780.68945,460.67578,0.9296875,807.08203,469.5703,0.9995117,792.4297,469.4502,0.9711914,789.7744,490.27637,0.95751953,765.8633,481.2246,0.9428711,810.82324,493.94434,0.8964844,785.43945,553.17773,0.79052734,762.6006,598.375,1.0,636.14355,620.82666,0.7260742
341,808.38477,414.82422,0.8354492,785.3828,452.80566,0.9760742,811.1548,464.70312,1.0,795.2383,462.41992,1.0,790.73047,482.92578,1.0,769.34375,473.74805,0.9589844,813.5156,486.3164,0.94384766,785.709,544.35547,0.76708984,769.04297,591.6992,0.9614258,650.1582,617.2832,0.8520508
342,812.2556,405.5498,0.9863281,788.75586,440.90625,1.0,812.07306,454.3457,1.0,797.94824,451.8612,0.97998047,791.4551,472.9375,0.91064453,771.9061,462.66992,0.92626953,814.92773,477.84863,0.8774414,787.9207,534.68555,0.7836914,771.7954,584.03906,0.9946289,656.1465,630.31445,0.9892578
343,814.27734,392.09766,0.87109375,789.0254,427.46045,1.0,813.2324,438.18555,0.9946289,798.9043,437.38477,0.9951172,792.3672,457.2539,0.86376953,772.291,449.05664,0.91015625,816.1992,462.17578,0.8129883,796.92334,523.72,0.8022461,774.7793,575.4922,0.9785156,665.12695,637.3242,1.0
344,806.53516,377.18555,0.8461914,788.6738,414.3203,0.9995117,813.08984,421.36816,1.0,799.08203,423.21094,0.9580078,794.7617,443.67822,0.9057617,773.3281,438.33984,0.9057617,817.9629,445.78125,0.79589844,802.94336,513.69336,0.95214844,775.24023,568.40625,0.9458008,678.51953,639.69336,0.953125
345,805.0371,362.19727,0.8671875,789.4531,399.5703,0.9472656,813.8047,404.79736,0.99658203,800.31445,408.53906,0.89208984,797.625,429.4668,0.89746094,775.17773,425.80273,0.8745117,820.2788,429.6963,0.8027344,805.93066,500.37402,0.94140625,775.81445,559.16406,0.97216797,691.5742,656.83594,0.9897461
346,809.93555,346.1289,0.93408203,792.1992,384.45898,0.9428711,816.9238,390.63867,0.99853516,803.5571,393.85352,0.9536133,799.83203,415.22656,0.89746094,776.0117,411.41846,0.8642578,823.58984,415.4375,0.8300781,809.03125,485.9209,0.88183594,776.07227,544.21484,0.97265625,701.51855,657.7949,0.9975586
347,810.71875,331.19336,0.8051758,793.9414,370.0664,0.93408203,819.1831,374.78125,1.0,805.9658,378.59766,0.9501953,802.23145,400.20312,0.93115234,778.44434,396.4043,0.8569336,825.5742,398.65625,0.82714844,811.02246,470.4961,0.9121094,775.97266,526.25977,0.93310547,716.41406,650.43945,0.9863281
348,810.41406,315.58984,0.87109375,793.06836,352.0254,0.94140625,817.459,357.37012,0.9794922,805.0254,360.7422,0.95996094,801.06445,381.96094,0.87939453,778.55273,379.09326,0.8774414,823.875,381.32324,0.8066406,806.59766,452.9077,0.96240234,776.68555,511.1797,0.9448242,735.1211,638.2656,1.0
349,807.77734,295.72266,0.9042969,792.33203,332.18555,0.9472656,815.96875,337.10938,0.875,803.8374,341.8711,1.0,799.7285,361.71094,0.81689453,776.5137,358.1875,0.8510742,822.375,362.17773,0.76708984,802.4053,433.08594,0.95166016,777.9668,496.30273,1.0,737.93555,627.8616,0.9736328
350,807.0664,280.3203,0.87597656,790.80273,315.98923,1.0,814.92773,322.14258,0.9165039,802.12695,325.47852,1.0,796.8862,345.5664,0.86376953,776.08984,339.16602,0.8798828,820.4492,346.83594,0.7338867,799.2129,415.05664,0.8725586,780.6675,480.28516,0.9946289,733.20703,616.5957,0.9614258
351,806.9922,264.50586,0.91308594,791.83984,300.50098,0.95654297,815.7461,306.10156,0.8720703,803.0054,309.61328,0.9941406,798.3008,329.54297,0.84277344,777.3242,322.7256,0.9082031,822.7617,330.5791,0.8178711,799.25,398.1172,0.80908203,782.33984,467.70288,1.0,735.34375,601.22266,0.97802734
352,806.46484,245.80566,0.8911133,794.36035,284.13452,0.8911133,819.4839,287.6914,0.8930664,806.1367,292.3003,0.9814453,803.125,312.36328,0.8691406,780.88574,305.54688,0.890625,826.41016,313.30273,0.8574219,804.51807,380.68115,0.90771484,784.43555,452.18005,1.0,754.78516,585.61914,0.96875
353,806.7969,228.63818,1.0,790.4238,266.54297,0.88916016,816.7461,270.48242,0.9458008,803.1426,273.08594,0.95996094,802.10156,293.00684,0.93408203,779.7711,288.4004,0.92822266,825.875,294.0586,0.8330078,809.64844,364.41895,0.921875,786.4375,430.44727,1.0,766.39844,562.20703,0.9746094
354,801.16406,213.3457,1.0,792.9414,248.11914,0.87939453,815.4453,250.89258,0.9042969,804.2002,255.48828,0.95214844,800.66406,274.5625,0.9091797,778.34766,273.58984,0.8876953,823.6875,272.77344,0.80371094,813.31055,345.88867,0.9614258,789.3115,414.39062,0.95947266,778.04004,542.8125,0.9873047
355,798.1875,197.88184,1.0,790.01953,232.7461,0.9238281,812.0146,235.51514,0.83447266,800.1113,239.95703,0.93896484,799.65625,260.1654,0.9038086,776.5996,258.8291,0.83740234,822.6758,256.84375,0.7817383,814.32227,333.1621,0.9091797,790.4844,401.77734,1.0,787.18115,523.479,0.9707031
356,797.98145,181.625,0.94970703,790.2324,220.6543,0.9873047,810.9131,224.88281,0.8852539,800.62305,229.71875,1.0,801.5117,249.32422,0.8798828,777.125,247.89258,0.8041992,822.22266,243.93549,0.76953125,814.4824,317.36816,0.8491211,789.0508,386.62012,1.0,782.4883,512.1328,0.9863281
357,799.4297,165.53223,0.9638672,790.584,204.62744,0.90771484,812.2964,209.84375,0.89990234,801.1035,214.31836,0.9926758,800.65234,234.08008,0.85253906,777.834,233.80469,0.7661133,821.4033,229.49902,0.76464844,814.12305,301.47168,0.85595703,787.2217,369.79883,1.0,779.86865,514.22656,0.9926758
358,799.5781,151.69727,0.9892578,790.2656,190.3789,0.9399414,812.4802,194.13574,0.9189453,801.2539,199.23828,0.9682617,798.0469,217.89062,0.83740234,776.18164,216.52734,0.7709961,820.5049,215.91797,0.7441406,809.9629,284.83545,0.8354492,784.64453,353.37305,0.9926758,780.4065,500.20703,0.9873047
359,793.9883,138.21387,0.8491211,790.0156,176.73047,0.94189453,811.9581,182.53516,0.98046875,799.8008,185.22656,0.9213867,796.9741,204.70752,0.89941406,775.2246,201.74023,0.78222656,818.33496,205.09863,0.78271484,802.9365,270.4746,0.9135742,784.1035,343.7422,0.94873047,783.7578,482.9248,0.98095703
360,798.1074,126.36719,0.99853516,790.18164,165.29688,0.9121094,813.23047,170.5166,0.97021484,799.6836,173.23047,0.93359375,796.20056,192.64258,0.88378906,774.99414,189.88574,0.83935547,819.1875,193.82812,0.8647461,799.3867,258.6543,0.81689453,784.4844,331.46533,0.9003906,780.14087,470.91992,0.95458984
361,799.78516,120.96484,1.0,792.16406,153.56055,0.88720703,815.9414,158.75,0.87890625,803.3071,162.33008,1.0,796.71826,181.16309,0.90527344,775.1582,177.06836,0.8300781,818.6299,183.68555,0.79785156,795.2471,248.67188,0.75097656,786.86426,323.8512,1.0,774.23047,463.3203,1.0
362,795.375,119.00391,1.0,792.5156,149.39746,0.92871094,815.37305,156.15332,0.9604492,803.4497,158.08984,1.0,795.93585,174.64258,0.86816406,775.9004,171.24316,0.83935547,819.26855,176.36914,0.87890625,793.7422,237.26172,0.71533203,789.83594,313.91992,1.0,771.4497,455.0332,0.97265625
363,798.0293,118.90625,1.0,792.834,149.16016,0.8979492,815.50195,155.3877,0.90722656,803.4385,157.01758,1.0,795.50903,172.97021,0.8696289,774.83203,168.9414,0.8491211,818.6035,174.5039,0.8330078,793.5918,233.51172,0.75390625,790.9043,305.75586,1.0,771.93677,445.00098,1.0
364,804.5386,118.83594,1.0,792.8281,148.36963,0.8354492,815.3594,154.40625,0.8725586,802.875,156.12927,1.0,795.52856,172.07214,0.89697266,774.35156,167.48438,0.85791016,817.7246,174.64844,0.8051758,794.7334,231.47266,0.7602539,792.2168,301.27344,1.0,776.1406,437.31348,0.94677734
365,809.0586,115.60718,1.0,792.2715,146.78906,0.8491211,815.3594,153.80469,0.8930664,802.29297,154.87598,0.98583984,795.084,170.57031,0.9013672,774.27344,166.64258,0.8574219,817.52734,173.57617,0.7607422,799.0156,229.01465,0.75683594,792.56445,299.71387,1.0,779.8142,434.95996,0.98339844
366,814.9668,114.74219,0.94433594,791.8125,147.11377,0.8466797,815.3594,154.51562,0.8769531,802.21094,155.1582,1.0,796.11554,170.67578,0.8696289,774.53906,166.82617,0.86621094,818.5137,173.66992,0.7758789,802.9863,228.29395,0.8383789,793.7246,296.32422,1.0,778.3291,437.54102,0.9951172
367,819.1782,115.90869,0.82714844,792.60156,147.20752,0.8520508,815.7617,154.85547,0.8676758,802.8672,155.92493,1.0,797.64844,170.91602,0.84716797,775.7285,167.29102,0.8261719,820.2661,173.44238,0.7709961,806.5957,228.98828,0.8564453,793.6035,294.6953,1.0,778.5078,434.85156,0.9819336
368,818.10547,115.58594,0.90234375,794.2129,146.35742,0.83984375,817.2344,153.72656,0.9501953,804.9258,154.76074,1.0,801.2578,169.05469,0.890625,777.1172,167.21484,0.8364258,822.5703,171.08301,0.8261719,810.1211,228.64697,0.83251953,792.2383,292.6797,1.0,774.95703,434.99023,1.0
369,810.29297,116.46704,1.0,796.40234,148.36914,0.87597656,818.9404,153.34375,0.9472656,806.9668,155.87524,0.99853516,803.71387,171.07764,0.93115234,778.6289,169.19531,0.859375,825.43945,170.92383,0.94091797,812.51904,228.74023,0.8588867,790.2637,291.10645,1.0,769.0332,434.2578,0.9794922
370,804.0871,122.478516,0.97216797,795.4785,153.51758,0.8510742,820.9409,157.2627,0.9790039,807.96094,160.76953,0.9057617,804.9033,176.18555,0.93408203,777.36914,173.16309,0.86376953,830.02344,175.23047,0.8911133,814.66406,230.13477,0.86035156,788.4946,286.0371,1.0,758.7754,436.16846,0.96875
371,796.54443,125.8291,0.95996094,796.3401,160.8789,0.9111328,820.95605,162.42188,0.88671875,808.3594,166.76367,0.96240234,806.74805,183.11328,0.9165039,778.5654,179.72095,0.8691406,830.9121,176.65234,0.9199219,816.9824,233.74219,1.0,786.3613,281.9414,1.0,751.4258,434.2422,0.98291016
372,795.18945,126.87305,0.98339844,795.9751,167.98828,0.8378906,822.7539,165.6123,0.91748047,808.5332,171.11768,0.9057617,809.2578,188.91016,0.8647461,782.7461,183.99219,0.93847656,832.39844,181.95996,0.88916016,817.1035,239.66211,0.99365234,785.25,282.1709,0.9663086,750.93164,435.28076,1.0
373,787.35205,128.62305,1.0,795.05615,170.05957,0.8574219,821.6074,167.55273,0.9448242,809.20703,173.36621,0.91064453,809.15625,191.55078,0.9033203,782.16797,187.63647,0.9140625,832.0332,181.80176,0.8828125,816.28516,241.83984,0.9814453,784.5117,282.49512,0.95996094,751.40625,436.27026,0.9916992
374,782.5586,128.9043,0.98339844,793.35547,172.40552,0.8989258,818.4746,167.42188,0.9423828,807.68945,174.81445,0.8886719,808.0078,193.83789,0.9707031,780.7798,190.65234,0.9272461,831.0762,180.02228,0.9272461,815.4629,242.54395,0.94873047,783.19336,281.04883,0.9423828,750.7324,435.57495,0.99560547
375,776.75,126.48047,0.8876953,791.07227,170.41406,0.90234375,815.16016,163.49512,0.8803711,805.50684,171.48877,0.8886719,807.9668,192.06055,0.9921875,779.36035,190.72266,0.8769531,829.1533,178.46387,0.99609375,816.56445,241.94727,0.98046875,781.41797,279.28125,0.9423828,749.09863,433.91992,0.9946289
376,772.3186,124.190186,0.95654297,788.95703,166.66602,0.87158203,812.4922,158.06055,0.81689453,801.81836,164.91162,0.85791016,809.16797,189.33008,0.95458984,778.8711,187.76611,0.8701172,829.19434,174.6289,0.98046875,817.58984,237.74316,0.9121094,781.23535,277.72266,0.9711914,748.2532,433.03516,0.9667969
377,772.345,116.02838,1.0,785.75977,161.03516,0.86328125,812.2092,149.91797,0.95654297,801.67773,160.38477,0.8847656,809.5781,185.10156,0.92041016,779.1328,184.75781,0.86328125,827.5249,167.59961,0.87353516,818.1836,234.35449,0.8720703,781.49316,275.93658,1.0,749.4424,432.4922,0.9794922
378,771.7229,112.640625,1.0,783.5156,157.16992,0.78222656,809.1992,145.11914,0.87402344,797.2158,154.20312,0.8041992,806.41797,180.98193,1.0,777.3867,180.7749,1.0,825.3496,163.73901,0.9926758,816.3457,229.3291,0.92626953,782.2617,273.7793,0.9951172,751.49414,430.39453,1.0
379,767.62695,109.09082,0.94433594,781.69336,152.70703,0.6586914,806.4121,142.6914,0.94970703,794.166,151.48242,0.9536133,803.251,174.8086,0.97558594,773.61914,176.41602,1.0,822.3164,161.47852,0.85498047,815.7285,228.02957,0.88671875,784.5781,270.9043,0.9614258,753.66016,429.88184,1.0
380,765.1211,103.49219,0.8417969,777.33594,149.17188,0.82177734,803.77783,136.65625,0.9453125,792.2988,148.15747,0.97802734,800.6367,172.09833,0.91748047,772.8286,171.91223,1.0,819.74194,155.1626,0.9267578,813.98926,219.53882,0.7739258,786.16406,269.1211,1.0,756.48926,426.99023,1.0
381,762.5508,102.41211,0.61376953,773.5488,148.14807,0.93408203,801.00195,133.03516,0.9238281,789.74316,145.91602,0.9746094,800.2207,170.38281,0.8847656,770.87305,170.7207,1.0,818.42285,151.66797,0.9560547,813.5703,215.8711,0.70947266,787.4956,267.8907,1.0,757.24414,424.69336,0.94384766
382,761.03125,98.60449,0.8198242,771.1924,145.10742,0.97216797,801.7422,129.54102,0.94091797,788.6167,143.23438,0.9604492,798.95703,167.86719,0.96435547,769.4004,169.40234,1.0,817.36914,151.29102,0.96191406,812.62744,212.92236,0.75097656,788.7612,265.73828,0.9951172,756.2335,420.99902,0.97021484
383,758.2031,96.33594,0.8828125,771.1582,143.15625,0.9008789,800.416,127.12305,0.9296875,788.4878,140.12805,0.92871094,798.68164,163.76184,0.9819336,768.56836,167.46484,0.9370117,817.209,147.7821,1.0,811.0747,210.14844,0.7421875,790.52734,262.01953,1.0,754.90234,416.14062,0.9506836
384,759.35156,95.021484,0.8276367,770.07324,141.62988,0.85253906,799.3594,125.61328,0.8618164,786.9326,137.47461,0.90966797,797.3379,160.59766,0.9399414,768.27734,165.41504,0.9682617,815.8047,145.1875,0.99853516,810.2959,207.54688,0.66503906,791.7324,259.1748,1.0,755.7871,410.1377,1.0
385,759.8926,93.19043,0.8359375,770.18066,140.39185,0.8286133,799.9492,125.00293,0.83154297,787.30273,136.54883,0.9013672,797.44434,160.16797,0.9501953,768.2578,163.6687,0.9863281,815.7422,142.35547,0.9682617,808.8203,202.4375,0.7026367,792.58203,255.13086,0.97802734,757.4951,406.85742,0.90771484
