target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.0019682574,0.00031265256,0.0010757281,0.00078395795,0.0030397441999999,0.0008444740699999,0.0016627074,0.0034597213,0.001921969,0.003065129,0.018134343,0.0018134343,0.00031265256,0.0034597213,0.0030818103114143,0.0061636206228286,0.0032199838431552,0.016099919215776,0.0034776745402875,0.020866047241725,0.0047765524026804,0.0334358668187633,0.0046923101025943,0.0703846515389159,9.391602,0.93916017,0,0,0
1,0.0172274039999999,0.0019800658,0.012730871,0.019806845,0.029040782,0.0220179429999999,0.029996881,0.023671543,0.011977585,0.0075845653,0.1760345,0.017603448,0.0019800658,0.029996881,0.0171613376587629,0.0343226753175258,0.0359154116362333,0.1795770581811666,0.0468392319356401,0.281035391613841,0.0456442995262997,0.3195100966840982,0.0384989094610015,0.5774836419150233,8.442871,0.8442871,0,0,2
1,0.30572873,0.2518227,0.14633437,0.13717476,0.14914234,0.20075099,0.042401373,0.2903549,0.1268565,0.15198499,1.8025517,0.18025517,0.042401373,0.30572873,0.1886946782469749,0.3773893564939499,0.2121776103973388,1.0608880519866943,0.2282765160004297,1.3696590960025787,0.2241476540054593,1.5690335780382156,0.1790452276666959,2.6856784150004387,8.200683999999999,0.82006836,0,1,1
1,0.13613905,0.06603607,0.08325434,0.062008552,0.04673118,0.080106445,0.07203572,0.10647448,0.11916568,0.007136854,0.7790884,0.07790883,0.007136854,0.13613905,0.079757772386074,0.1595155447721481,0.1366460055112838,0.6832300275564194,0.1383939186731974,0.8303635120391846,0.1365495409284319,0.9558467864990234,0.1214989398916562,1.822484098374844,9.30957,0.930957,0,0,0
1,0.19606821,0.0144415369999999,0.015453816,0.019502068,0.034055445,0.010543057,0.0247382339999999,0.019312343,2.471824,0.0061895037,2.8121283,0.28121284,0.0061895037,2.471824,0.1707390584051609,0.3414781168103218,0.2142269372940063,1.0711346864700315,0.2410752226909001,1.446451336145401,0.2311722380774361,1.6182056665420532,0.1963174323240916,2.944761484861373,8.44458,0.844458,0,1,2
1,0.17061196,0.07349621,0.14956778,0.16129419,0.1743177,0.15220486,0.07435461,0.030472644,0.01739366,0.072085634,1.0757992,0.107579924,0.01739366,0.1743177,0.1319395340979099,0.2638790681958198,0.097061987966299,0.4853099398314953,0.1083452844371398,0.650071706622839,0.1212333180010318,0.8486332260072231,0.0932890425125758,1.3993356376886368,8.151123,0.8151123,0,1,2
1,0.106164455,0.03981592,0.07512956,0.058868095,0.06641105,0.059578672,0.046283267,0.015511367,0.061187524,0.034222405,0.56317234,0.056317233,0.015511367,0.106164455,0.1687650345265865,0.3375300690531731,0.1636401399970054,0.8182006999850273,0.1879086531698704,1.1274519190192225,0.2146812240992273,1.5027685686945915,0.1941870922843615,2.912806384265424,8.505614999999999,0.8505615,0,1,2
1,0.16923992,0.13441709,0.07266329,0.125743,0.13463092,0.12156772,0.13682443,0.08504569,0.024099184,0.03009716,1.0343283,0.103432834,0.024099184,0.16923992,0.1089037768542766,0.2178075537085533,0.1051463969051838,0.5257319845259191,0.1018749705205361,0.6112498231232166,0.1004453562200069,0.7031174935400486,0.10207584425807,1.53113766387105,8.232178,0.82321775,0,1,2
1,0.21835427,0.3280808,0.28931287,0.24396521,0.18924902,0.3541214,0.14981511,0.066740826,0.19586802,0.013345083,2.0488524,0.20488527,0.013345083,0.3541214,0.2017060816287994,0.4034121632575989,0.192956218123436,0.96478109061718,0.1857199420531591,1.1143196523189545,0.1768976407391684,1.2382834851741789,0.1717281033595403,2.575921550393105,8.434325999999999,0.8434325999999999,0,1,1
1,0.069594376,0.046690326,0.04386636,0.07161211,0.02573987,0.06830296,0.034157917,0.107329264,0.048056714,0.086671874,0.6020218,0.06020218,0.02573987,0.107329264,0.0666494593024253,0.1332989186048507,0.0702306866645813,0.3511534333229065,0.0772232909997304,0.4633397459983826,0.0873935627085822,0.6117549389600754,0.1483314265807469,2.2249713987112045,8.452148,0.84521484,0,0,2
1,0.0761918999999999,0.19457565,0.18729894,0.18208955,0.16941233,0.1576512,0.26436117,0.22506513,0.17000355,0.36709553,1.9937449,0.19937448,0.0761918999999999,0.36709553,0.2137768864631652,0.4275537729263305,0.1734137833118438,0.8670689165592194,0.1565583857397238,0.939350314438343,0.1491664147802761,1.0441649034619331,0.170498617986838,2.5574792698025703,8.415039,0.8415039000000001,0,0,2
1,0.16552038,0.117110856,0.13992903,0.084313706,0.06289969,0.0957789,0.04218795,0.19126604,0.26325032,0.10717307,1.2694299,0.12694299,0.04218795,0.26325032,0.1689818501472473,0.3379637002944946,0.2660279929637909,1.3301399648189545,0.2932124982277552,1.7592749893665314,0.3195206693240574,2.2366446852684017,0.2702529465158781,4.053794197738172,9.479004,0.9479004,0,0,1
1,0.05184095,0.037383456,0.072134756,0.07013003,0.07851033,0.11155302,0.02193891,0.16607267,0.05492073,0.045442708,0.70992756,0.07099275,0.02193891,0.16607267,0.0731524378061294,0.1463048756122589,0.0824185892939567,0.4120929464697838,0.0883811376988887,0.5302868261933327,0.093318227146353,0.6532275900244713,0.1081058596571286,1.6215878948569298,8.89502,0.8895019000000001,0,0,1
1,0.025132569,0.10957364,0.06297521,0.02563125,0.0074909586,0.06957045,0.0081293825,0.015671352,0.014264036,0.04825453,0.3866934,0.03866934,0.0074909586,0.10957364,0.0421699061989784,0.0843398123979568,0.0460276596248149,0.2301382981240749,0.042173355196913,0.2530401311814785,0.0413421152957848,0.2893948070704937,0.0407727678616841,0.6115915179252625,8.436523,0.84365237,0,1,2
1,0.029873379,0.041523073,0.026504425,0.0016754246,0.0167139,0.020026965,0.009967531,0.020164432,0.020581126,0.04942934,0.2364596,0.023645962,0.0016754246,0.04942934,0.0606551589444279,0.1213103178888559,0.0517159987241029,0.2585799936205149,0.0568923593188325,0.3413541559129953,0.0594946893730333,0.4164628256112337,0.0727082064996163,1.0906230974942446,8.680664,0.86806643,0,0,2
1,0.53205925,0.30127195,0.25832602,0.25280324,0.21735623,0.2973049,0.14331244,0.21495359,0.12944871,0.14349253,2.4903288,0.24903288,0.12944871,0.53205925,0.2215429171919822,0.4430858343839645,0.1289728287607431,0.6448641438037157,0.1237547500059008,0.7425285000354052,0.1140677207814795,0.7984740454703569,0.088523955270648,1.32785932905972,9.42627,0.94262695,0,0,0
1,0.047869407,0.26073796,0.09886465,0.0455798,0.0496663859999999,0.034867946,0.061678912,0.02588471,0.03327774,0.014961579,0.6733891,0.0673389059999999,0.014961579,0.26073796,0.0545062404125928,0.1090124808251857,0.0410109989345073,0.2050549946725368,0.0414646261682113,0.2487877570092678,0.0389113596507481,0.2723795175552368,0.0389187484979629,0.5837812274694443,8.565918,0.8565918,0,0,2
1,0.1574925,0.22604023,0.0332076,0.07221214,0.016667938,0.062760316,0.0259533339999999,0.046681806,0.020061202,0.031679466,0.69275653,0.069275655,0.016667938,0.22604023,0.0609308574348688,0.1218617148697376,0.0634579591453075,0.3172897957265377,0.0608851592987775,0.3653109557926655,0.0619744780872549,0.4338213466107845,0.0566509789476792,0.849764684215188,8.917969,0.8917969000000001,0,0,1
1,0.03314384,0.018243693,0.0212539379999999,0.025582794,0.0128348125,0.010366344,0.013389515,0.0005823094,0.0071924636,0.02460257,0.16719228,0.016719228,0.0005823094,0.03314384,0.024331952445209,0.048663904890418,0.0526863887906074,0.2634319439530373,0.0503177748372157,0.3019066490232944,0.0458928995898791,0.3212502971291542,0.0401035845900575,0.6015537688508629,8.38623,0.83862305,0,0,2
1,0.421038,0.18003678,0.33456403,0.058330253,0.0598277859999999,0.18998367,0.11398111,0.172154,0.07155331,0.24393831,1.8454072,0.18454073,0.058330253,0.421038,0.1935883536934853,0.3871767073869705,0.1458235204219818,0.7291176021099091,0.144082191089789,0.8644931465387344,0.1411450973578862,0.9880156815052032,0.180663913488388,2.709958702325821,8.756348,0.8756348,0,0,1
1,0.09668107,0.06115968,0.0135073489999999,0.04285474,0.128935,0.11742501,0.11132792,0.19077139,0.083783954,0.16887656,1.0153226999999998,0.101532266,0.0135073489999999,0.19077139,0.1218389347195625,0.243677869439125,0.1126754328608512,0.5633771643042564,0.1050661007563273,0.6303966045379639,0.1081913709640502,0.757339596748352,0.2480737368265788,3.7211060523986816,9.25293,0.92529297,0,0,1
1,0.042409755,0.020010246,0.018599294,0.027435537,0.03902441,0.0410365539999999,0.0216056829999999,0.0072803227,0.00855335,0.13777962,0.36373478,0.036373477,0.0072803227,0.13777962,0.0417568143457174,0.0835136286914348,0.0342283155769109,0.1711415778845548,0.0349209982280929,0.2095259893685579,0.0363631607698542,0.2545421253889799,0.0398735495905081,0.5981032438576221,8.71875,0.871875,0,0,2
1,0.2657741,0.28311536,0.22938594,0.19067837,0.269503,0.23216374,0.22147144,0.1783843,0.1361503,0.13252488,2.1391516,0.21391515,0.13252488,0.28311536,0.1779507920145988,0.3559015840291977,0.1679228976368904,0.8396144881844521,0.1605141249795754,0.9630847498774529,0.155130674796445,1.0859147235751152,0.2550404613216718,3.8256069198250766,8.417969,0.8417969000000001,0,0,3
1,0.5342458000000001,0.38706678,0.29100758,0.3821587999999999,0.34653106,0.36934248,0.2326026,0.43423316,0.30203554,0.4646116,3.7438352,0.3743835,0.2326026,0.5342458000000001,0.2941493317484856,0.5882986634969711,0.1910324588418007,0.9551622942090034,0.2023329995572567,1.2139979973435402,0.1910668941480773,1.337468259036541,0.2403529192010561,3.6052937880158415,8.764648,0.87646484,0,0,1
1,0.07645108,0.058262777,0.17798288,0.16193856,0.05245845,0.12909955,0.08172867,0.0607509459999999,0.02325167,0.012513895,0.83443844,0.08344384,0.012513895,0.17798288,0.0934383384883403,0.1868766769766808,0.1130260929465294,0.5651304647326469,0.1015293045590321,0.6091758273541927,0.0992419522787843,0.6946936659514904,0.1037851432959238,1.556777149438858,8.152588,0.8152588000000001,0,1,2
1,0.25055292,0.081008606,0.14766452,0.11470134,0.14346881,0.09503608,0.14734735,0.2119125,0.06227124,0.166482,1.4204453,0.14204453,0.06227124,0.25055292,0.1359272077679634,0.2718544155359268,0.1524256706237793,0.7621283531188965,0.1684930647412935,1.0109583884477615,0.1866617947816848,1.306632563471794,0.3341643462578456,5.012465193867683,8.779297,0.8779296999999998,0,0,2
1,0.3174819,0.12479319,0.1488605,0.14568567,0.121376246,0.14026088,0.014856203,0.012824033,0.03421842,0.1743455,1.2347026,0.12347026,0.012824033,0.3174819,0.1231501176953315,0.2463002353906631,0.2104611665010452,1.052305832505226,0.2150692691405614,1.2904156148433683,0.2295913525990077,1.6071394681930542,0.4268802682558696,6.403204023838043,8.869141,0.8869140999999999,0,0,1
1,0.018797863,0.04351495,0.039564673,0.03427384,0.016035493,0.015831193,0.017571915,0.0068890546,0.0031660091999999,0.0007278867,0.19637288,0.019637287,0.0007278867,0.04351495,0.0140323536470532,0.0280647072941064,0.0095996055286377,0.0479980276431888,0.0084130433776105,0.0504782602656632,0.0075208995424743,0.0526462967973202,0.0056914983472476,0.0853724752087146,9.455078,0.9455078,0,0,0
1,0.10511886,0.15698321,0.13464698,0.14591426,0.17174247,0.2825953,0.07239971,0.28645223,0.26746976,0.19187886,1.8152018,0.18152018,0.07239971,0.28645223,0.1823881193995476,0.3647762387990952,0.1598812282085418,0.7994061410427094,0.1590255796909332,0.9541534781455994,0.1599418180329459,1.1195927262306211,0.1186986563106378,1.7804798446595669,9.605957,0.9605957,0,0,0
1,0.026387114,0.06508855,0.0622039999999999,0.06216154,0.07395922,0.041255202,0.0751775,0.10815235,0.036920693,0.022182591,0.5734887,0.05734887,0.022182591,0.10815235,0.0654385574162006,0.1308771148324012,0.0947088047862052,0.4735440239310265,0.1026149379710356,0.6156896278262138,0.1024453150374548,0.7171172052621841,0.1555032218496004,2.3325483277440067,9.021973,0.90219724,0,0,1
1,0.12070257,0.18528621,0.16368142,0.14821437,0.16052508,0.14126287,0.18004018,0.067810185,0.08210835,0.06872756,1.3183589,0.1318359,0.067810185,0.18528621,0.10205864533782,0.2041172906756401,0.1161572590470314,0.580786295235157,0.1217113398015499,0.7302680388092995,0.125523278755801,0.8786629512906075,0.2237572516004244,3.3563587740063667,8.984863,0.8984863000000001,0,0,2
1,0.18498182,0.042622488,0.07051943,0.05328776,0.030034479,0.053587213,0.03782062,0.017840354,0.023265386,0.0119010689999999,0.52586067,0.05258606,0.0119010689999999,0.18498182,0.0594565998762846,0.1189131997525692,0.059207060188055,0.2960353009402752,0.0607576152930657,0.3645456917583942,0.0570580746446337,0.3994065225124359,0.0549533914774656,0.8243008721619844,8.841308999999999,0.88413084,0,0,2
1,0.16664693,0.15986124,0.10526138,0.13300544,0.09667455,0.13403526,0.09312118,0.12210627,0.03190321,0.09552981,1.1381453,0.11381453,0.03190321,0.16664693,0.186325117945671,0.3726502358913421,0.1791558474302292,0.8957792371511459,0.191965786119302,1.151794716715813,0.2035651526280812,1.4249560683965683,0.3553641180197397,5.330461770296097,8.945801,0.89458007,0,0,1
1,0.032561585,0.022643244,0.03473074,0.028771019,0.0486401359999999,0.020639794,0.04591952,0.05778977,0.045964513,0.04384878,0.3815091,0.03815091,0.020639794,0.05778977,0.0604625362902879,0.1209250725805759,0.0679814375936985,0.3399071879684925,0.0684833234796921,0.4108999408781529,0.0694588662258216,0.4862120635807514,0.0892160149912039,1.3382402248680592,8.869141,0.8869140999999999,0,0,1
1,0.11828052,0.46633348,0.0641344559999999,0.08246874,0.10933956,0.03262245,0.09910082,0.0038482086,0.010895288,0.0275597979999999,1.0145833,0.10145833,0.0038482086,0.46633348,0.0699665192514658,0.1399330385029316,0.0386464131996035,0.1932320659980178,0.0370670294699569,0.2224021768197417,0.035175409301051,0.2462278651073575,0.0386236956343054,0.5793554345145822,8.829102,0.88291013,0,0,2
1,0.04870005,0.05718296,0.089461334,0.04450426,0.044784524,0.09906128,0.02573956,0.025711171,0.011379828,0.03368661,0.4802116,0.04802116,0.011379828,0.09906128,0.0582657754421234,0.1165315508842468,0.0456999961286783,0.2284999806433916,0.04430743586272,0.2658446151763201,0.0457652410758393,0.3203566875308752,0.0502274814993143,0.7534122224897146,8.983887,0.8983886999999999,0,0,1
1,0.1197081,0.07301771,0.03290048,0.05518319,0.051785752,0.03832561,0.09335124,0.06632581,0.007994039,0.105915256,0.64450717,0.064450726,0.007994039,0.1197081,0.0646295845508575,0.1292591691017151,0.0645357295870781,0.3226786479353905,0.0708155110478401,0.4248930662870407,0.0759344271251133,0.5315409898757935,0.1190119124948978,1.7851786874234676,8.819336,0.88193357,0,1,1
1,0.11708923,0.09339715,0.091843575,0.081258535,0.06479635,0.076892294,0.1264954,0.104734994,0.079240434,0.6596376,1.4953855,0.14953856,0.06479635,0.6596376,0.1367511972784996,0.2735023945569992,0.2027359485626221,1.0136797428131104,0.1918098603685697,1.1508591622114182,0.1826600730419159,1.2786205112934113,0.128921273847421,1.9338191077113152,8.596680000000001,0.85966796,0,1,2
1,0.10219844,0.0285857339999999,0.022228211,0.0340998729999999,0.071313925,0.08177801,0.10293157,0.041469373,0.046640202,0.028210131,0.55945545,0.055945545,0.022228211,0.10293157,0.0495593827217817,0.0991187654435634,0.0590305015444755,0.2951525077223778,0.0645470693707466,0.3872824162244797,0.0627179933445794,0.439025953412056,0.0795857205986976,1.1937858089804652,8.598145,0.85981447,0,0,1
1,0.0023903071,0.03944675,0.04410736,0.051864162,0.0581599359999999,0.054167077,0.1083073999999999,0.21016574,0.10712345,0.075354524,0.75108665,0.07510867,0.0023903071,0.21016574,0.0836192891001701,0.1672385782003402,0.0730573982000351,0.3652869910001755,0.0833663245042165,0.5001979470252991,0.0796495452523231,0.557546816766262,0.0957057913144429,1.4355868697166445,8.847168,0.8847168,0,0,1
1,0.38643688,0.37462562,0.36649305,0.41046476,0.41075912,0.4105194,0.41807926,0.5574146,0.1765469,0.12649661,3.637836,0.3637836,0.12649661,0.5574146,0.351270854473114,0.702541708946228,0.2855856686830521,1.4279283434152603,0.2611481423179309,1.5668888539075851,0.2294372415968349,1.606060691177845,0.140976895019412,2.1146534252911806,9.597656,0.9597656,0,0,0
1,0.046574477,0.011979874,0.066981904,0.034286246,0.058198255,0.028484065,0.04659944,0.039163582,0.020316757,0.104120135,0.4567047000000001,0.045670472,0.011979874,0.104120135,0.0565046891570091,0.1130093783140182,0.0428741581737995,0.2143707908689976,0.0417875777930021,0.2507254667580128,0.0420654612992491,0.2944582290947437,0.039929615582029,0.5989442337304354,8.433594,0.84335935,0,1,2
1,0.15034606,0.010506005,0.025027556,0.020603238,0.04279528,0.021283885,0.078984626,0.018695356,0.012083797,0.057792645,0.43811843,0.0438118429999999,0.010506005,0.15034606,0.0368033852428197,0.0736067704856395,0.0441874668002128,0.2209373340010643,0.0477089819808801,0.2862538918852806,0.0568332991429737,0.3978330940008164,0.0685256307323773,1.0278844609856606,9.145508,0.9145508,0,0,0
1,0.21875127,0.2820988,0.19796385,0.221184,0.20122446,0.16479722,0.16212958,0.1682309,0.02009442,0.11073624,1.7472107,0.17472108,0.02009442,0.2820988,0.1733241602778434,0.3466483205556869,0.161438363790512,0.8071918189525604,0.1433441160867611,0.8600646965205669,0.1476605401507445,1.033623781055212,0.1228544779121875,1.8428171686828136,9.131348,0.91313475,0,0,1
1,0.114699356,0.12935677,0.14454286,0.09183439,0.050981477,0.08537466,0.0722179,0.008083609,0.009832183,0.028167957,0.7350912,0.07350911,0.008083609,0.14454286,0.0883887559175491,0.1767775118350982,0.0667848587036132,0.3339242935180664,0.0639260572691758,0.3835563436150551,0.0599899744348866,0.4199298210442066,0.0554250750690698,0.8313761260360479,8.9375,0.89375,0,1,1
1,0.09246833,0.09028819,0.30111855,0.07708753,0.039277673,0.013233933,0.041433774,0.0369042,0.089197844,0.039063737,0.8200738000000001,0.08200738,0.013233933,0.30111855,0.100281324237585,0.2005626484751701,0.1545243605971336,0.7726218029856682,0.159527089446783,0.9571625366806984,0.1656855014818055,1.1597985103726387,0.1527290855844815,2.290936283767224,8.928711,0.8928710999999999,0,0,1
1,0.14045611,0.45245016,0.024915835,0.05421499,0.07999935,0.048614286,0.027832508,0.015023381,0.006566329,0.015121276,0.8651941999999999,0.08651942,0.006566329,0.45245016,0.0566548528149724,0.1133097056299448,0.0545172784477472,0.2725863922387361,0.048526925034821,0.2911615502089262,0.0437916816611375,0.3065417716279626,0.040838513461252,0.6125777019187808,8.466308999999999,0.8466309000000001,0,0,2
1,0.110405155,0.13238777,0.18812297,0.15843637,0.13312821,0.14260964,0.043300305,0.10120175,2.9923527,0.0239688139999999,4.0259137,0.40259138,0.0239688139999999,2.9923527,0.3259525075554848,0.6519050151109695,0.2031010195612907,1.0155050978064537,0.1770177632570266,1.06210657954216,0.1784808188676834,1.249365732073784,0.1354958107074101,2.0324371606111526,8.785156,0.8785156,0,1,1
1,0.054631907,0.09664733,0.116493024,0.07232693,0.023378197,0.022976065,0.08618333,0.082655534,0.07637062,0.091151066,0.72281396,0.0722814,0.022976065,0.116493024,0.0885479934513568,0.1770959869027137,0.1196864292025566,0.5984321460127829,0.1244711764156818,0.7468270584940909,0.1341749057173729,0.9392243400216104,0.2525371665755908,3.7880574986338615,8.831055000000001,0.88310546,0,0,1
1,0.0436306,0.0039601317,0.061543416,0.03745998,0.022091428,0.030454567,0.019204294,0.0075658209999999,0.0070661176,0.002941239,0.2359176,0.02359176,0.002941239,0.061543416,0.0255920011550188,0.0511840023100376,0.0408320315182209,0.2041601575911045,0.0393779675165812,0.2362678050994873,0.0397805640740054,0.2784639485180378,0.0376334382841984,0.5645015742629766,8.628418,0.8628418,0,1,2
1,0.017000545,0.023488015,0.029833697,0.0149702769999999,0.009963345,0.0225554,0.009224547,0.022458442,0.0017471603,0.0025607955,0.15380222,0.015380221,0.0017471603,0.029833697,0.0222751661203801,0.0445503322407603,0.0305431665852665,0.1527158329263329,0.0366757898591458,0.2200547391548752,0.0373897591073598,0.2617283137515187,0.0380587429429094,0.570881144143641,8.635254,0.8635254000000001,0,0,2
1,0.039729204,0.0039092666,0.012167281,0.016248545,0.01676366,0.01779822,0.012066948,0.0062219254,0.0013629180999999,0.005562884,0.13183086,0.013183085,0.0013629180999999,0.039729204,0.0181953599676489,0.0363907199352979,0.0208087164908647,0.1040435824543237,0.0196797053019205,0.1180782318115234,0.0213202062462057,0.1492414437234401,0.0402294463167588,0.6034416947513819,8.545898,0.8545898000000001,0,0,2
1,0.04766421,0.025224483,0.009328956,0.014320698,0.011030883,0.005779714,0.014595395,0.0241759439999999,0.0037497128,0.016752316,0.17262232,0.017262232,0.0037497128,0.04766421,0.0203409576788544,0.0406819153577089,0.0393534261733293,0.1967671308666468,0.0415588651473323,0.2493531908839941,0.0450971900884594,0.315680330619216,0.0473750591278076,0.7106258869171143,8.523193,0.85231936,0,1,2
1,0.07717492,0.06926353,0.059940655,0.0053389384,0.03744299,0.061315876,0.048259344,0.017287364,0.027480206,0.0475446359999999,0.45104846,0.045104846,0.0053389384,0.07717492,0.0465630032122135,0.093126006424427,0.0454997036606073,0.2274985183030367,0.0456008045002818,0.2736048270016909,0.0444213516478027,0.3109494615346193,0.0492280218750238,0.7384203281253576,8.910645,0.89106447,0,0,1
1,0.10583887,0.10124772,0.07726393,0.076717965,0.09295186,0.20395884,0.06748123,0.15196685,2.1943061000000004,0.02077866,3.0925121,0.30925122,0.02077866,2.1943061000000004,0.3422839343547821,0.6845678687095642,0.251946872472763,1.2597343623638153,0.2411822403470675,1.447093442082405,0.2334043404885701,1.6338303834199903,0.2066482534011205,3.099723801016808,7.787964,0.7787963999999999,0,1,4
1,0.15521146,0.15295884,0.07715979,0.10468638,0.09577704,0.14382699,0.019248495,0.054155603,0.10825085,0.19120201,1.1024776,0.11024775,0.019248495,0.19120201,0.0940782912075519,0.1881565824151039,0.117623133957386,0.5881156697869301,0.132246296852827,0.7934777811169624,0.1343730379428182,0.9406112655997276,0.1233816315730412,1.8507244735956192,9.286621,0.9286621,0,0,0
1,0.0036793935999999,0.0055170315,0.00889644,0.0056262393,0.003298058,0.0021325962,0.0018790195,0.004184969,0.0016450883,0.0010421752,0.03790101,0.0037901009999999,0.0010421752,0.00889644,0.0031351668294519,0.0062703336589038,0.0042288834229111,0.0211444171145558,0.0040615864563733,0.02436951873824,0.0039960441312619,0.0279723089188337,0.0032424793733904,0.0486371906008571,9.432129,0.94321287,0,0,0
1,0.24077071,0.25433713,0.2283227,0.25232285,0.2906732,0.22039858,0.36376488,0.37291247,0.4993329000000001,0.3087677,3.031603,0.3031603,0.22039858,0.4993329000000001,0.2423402443528175,0.4846804887056351,0.1936031758785248,0.968015879392624,0.1837610751390457,1.1025664508342743,0.1796162554195949,1.2573137879371643,0.1329418547451496,1.994127821177244,9.558594,0.95585936,0,0,0
1,0.09785176,0.06552847,0.15269732,0.07828307,0.071157314,0.10871621,0.05568618,0.07791474,0.01532937,0.067288645,0.7904531,0.0790453,0.01532937,0.15269732,0.0661123134195804,0.1322246268391609,0.0499242678284645,0.2496213391423225,0.0488442033529281,0.2930652201175689,0.0504517086914607,0.3531619608402252,0.0723437299331029,1.085155948996544,9.349609,0.93496096,0,0,0
1,0.21243437,0.12537369,0.1106879559999999,0.124671064,0.21196435,0.21604344,0.20090088,0.25185087,0.19010268,0.22334006,1.8673693,0.18673694,0.1106879559999999,0.25185087,0.1870049238204956,0.3740098476409912,0.1471569150686264,0.735784575343132,0.1897293254733085,1.1383759528398514,0.1982413700648716,1.3876895904541016,0.1439442828297615,2.1591642424464226,8.709473,0.87094724,0,1,1
1,0.033040754,0.0126409419999999,0.005210876,0.0136966539999999,0.011189652,0.024927756,0.0066864225,0.012771041,0.0049991559999999,0.0151832355,0.1403464999999999,0.014034649,0.0049991559999999,0.033040754,0.0225989306345582,0.0451978612691164,0.0471932336688041,0.2359661683440208,0.0421142326667904,0.2526853960007429,0.0406614390334912,0.2846300732344389,0.0413561303789416,0.6203419556841254,8.685791,0.8685790999999999,0,1,2
1,0.14309385,0.13856618,0.12925579,0.12682709,0.08347545,0.06312688,0.04718594,0.08202743,0.17459519,0.03399044,1.0221441999999998,0.10221442,0.03399044,0.17459519,0.1044311709702014,0.2088623419404029,0.1554312840104103,0.7771564200520515,0.1581806105871995,0.9490836635231972,0.1555917976158005,1.089142583310604,0.1345301357408364,2.017952036112547,9.152344,0.9152344,0,0,0
1,0.366355,0.20645127,0.0957831,0.19690554,0.14567192,0.12810574,0.19446748,0.079641804,0.084143706,0.0332589,1.5307845,0.15307845,0.0332589,0.366355,0.1538396254181862,0.3076792508363724,0.1233222261071205,0.6166111305356026,0.1264426099757353,0.7586556598544121,0.1269236494387899,0.8884655460715294,0.183151260515054,2.747268907725811,8.844727,0.88447267,0,0,1
1,0.025062652,0.063247055,0.040359125,0.13626628,0.11031707,0.12856632,0.07509443,1.127009,0.035068914,0.061997823,1.8029886,0.18029886,0.025062652,1.127009,0.1215287484228611,0.2430574968457222,0.090941047668457,0.4547052383422852,0.0871306223173936,0.5227837339043617,0.0848872757383755,0.5942109301686287,0.1399147932728131,2.0987218990921974,8.394531,0.8394531,0,0,3
1,0.094616406,0.11502951,0.15765671,0.15642576,0.18398248,0.14616553,0.1837125,0.47835428,0.110806346,0.20581084,1.8325603,0.18325606,0.094616406,0.47835428,0.1767079979181289,0.3534159958362579,0.1545266598463058,0.7726332992315292,0.1563454245527585,0.9380725473165512,0.156745223062379,1.0972165614366531,0.1141529746353626,1.7122946195304394,9.645508,0.9645508,0,0,0
1,0.13914639,0.11931568,0.16042623,0.09159491,0.097746395,0.03946581,0.0620284859999999,0.017021596,0.0028549523999999,0.013041812,0.7426421999999999,0.07426421,0.0028549523999999,0.16042623,0.0725729018449783,0.1451458036899566,0.0636064440011978,0.3180322200059891,0.0569556175420681,0.341733705252409,0.0516244274164949,0.3613709919154644,0.0271390699315816,0.4070860489737242,9.457031,0.94570315,0,0,0
1,0.19322133,0.0743959,0.11564038,0.07616665,0.050071243,0.034709316,0.06772121,0.016534535,0.0035588527,0.0037122222,0.63573164,0.06357317,0.0035588527,0.19322133,0.0607150420546531,0.1214300841093063,0.0346392553299665,0.1731962766498327,0.0309600359760224,0.1857602158561349,0.0270484994232122,0.1893394959624856,0.0146587206050753,0.2198808090761304,9.369141,0.9369141,0,0,0
1,0.065996006,0.06939823,0.04614725,0.056345202,0.0259216,0.011660736,0.033277005,0.011140103,0.0046339203,0.0028896278,0.3274097,0.032740973,0.0028896278,0.06939823,0.0250016022473573,0.0500032044947147,0.0320464897900819,0.1602324489504099,0.0382513506338,0.2295081038028001,0.040299166260021,0.2820941638201475,0.0470681483546892,0.7060222253203392,8.596191000000001,0.85961914,0,0,2
1,1.053792,0.119156145,0.069894284,0.03421608,0.053658985,0.14707513,0.042173147,0.056248527,0.025179671,0.046223726,1.6476177,0.16476177,0.025179671,1.053792,0.1816616430878639,0.3633232861757278,0.1341746777296066,0.6708733886480331,0.120547229424119,0.7232833765447141,0.1100308304386479,0.7702158130705357,0.0724785473197698,1.087178209796548,8.387450999999999,0.8387450999999999,0,1,2
