target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.2129001,0.06654095,0.10242767,0.0332605,0.1914217999999999,0.061462704,0.0242691,0.015236079,0.0057946364,0.024886232,0.73819983,0.07381998,0.0057946364,0.2129001,0.1216764524579048,0.2433529049158096,0.0666839979588985,0.3334199897944927,0.0665410800526539,0.3992464803159237,0.0670230521687439,0.4691613651812077,0.0842449796696504,1.2636746950447555,8.025391,0.80253905,0,1,4
1,0.060684003,0.07839036,0.14903386,0.042041164,0.05428205,0.017136129,0.016406767,0.03973303,0.0015579157,0.00045572917,0.459721,0.0459721,0.00045572917,0.14903386,0.0412311777472496,0.0824623554944992,0.0331062313169241,0.1655311565846204,0.0300662790735562,0.1803976744413376,0.0283571282135588,0.1984998974949121,0.0240767373082538,0.3611510596238077,8.406738,0.8406738000000001,0,0,1
1,0.02938449,0.0449179,0.02951959,0.0524238759999999,0.09960482,0.083695844,0.06779854,0.23508154,0.04073388,0.10032774,0.7834882,0.07834882,0.02938449,0.23508154,0.0732136592268943,0.1464273184537887,0.0956912040710449,0.4784560203552246,0.1058206881086031,0.6349241286516191,0.121340451495988,0.8493831604719162,0.1633053431908289,2.4495801478624344,8.588379,0.8588379,0,1,1
1,0.064469054,0.031061584,0.0546274,0.075223684,0.031087665,0.12233938,0.085810855,0.06509242,0.0040585804,0.0030579907,0.5368286999999999,0.053682864,0.0030579907,0.12233938,0.0573538895696401,0.1147077791392803,0.0788966067135334,0.394483033567667,0.0890683786322673,0.5344102717936039,0.0880541274590151,0.6163788922131062,0.0644253512223561,0.9663802683353424,8.615723,0.86157227,0,0,2
1,0.15615602,0.009640158,0.08064336,0.0266989,0.0392936429999999,0.09696361,0.0040372787,0.03374105,0.0065078119999999,0.0019566482,0.45563847,0.04556385,0.0019566482,0.15615602,0.048801427707076,0.0976028554141521,0.0576623365283012,0.2883116826415062,0.0619980456928412,0.3719882741570473,0.0662285004343305,0.4635995030403137,0.0414742693305015,0.6221140399575233,9.138184,0.91381836,0,0,0
1,0.9325021,0.18634042,0.21313879,0.13756965,0.108871706,0.10679872,0.11320007,0.07746498,0.00634968,0.10337908,1.9856151,0.19856152,0.00634968,0.9325021,0.1646670550107956,0.3293341100215912,0.111704321950674,0.5585216097533703,0.1009090077131986,0.6054540462791921,0.0947512005056653,0.6632584035396576,0.064495505268375,0.9674325790256262,8.575439,0.85754395,0,1,2
1,0.017613415,0.037305597,0.058803193,0.03418738,0.032811787,0.011532124,0.04976212,0.062091067,0.013000187,0.0043718065,0.32147866,0.032147866,0.0043718065,0.062091067,0.0303132366389036,0.0606264732778072,0.0313169509172439,0.1565847545862198,0.0313125147173802,0.1878750883042812,0.0303454846143722,0.2124183923006057,0.0358719944953918,0.5380799174308777,8.140137,0.81401366,0,0,3
1,0.0375540029999999,0.047100887,0.073991254,0.05738352,0.023778554,0.032759186,0.040372826,0.033106796,0.0070738127,0.0023419973,0.35546285,0.03554628,0.0023419973,0.073991254,0.0486951302736997,0.0973902605473995,0.042817572504282,0.21408786252141,0.0457608153422673,0.2745648920536041,0.0445510697151933,0.3118574880063534,0.0421391303340594,0.632086955010891,8.014403999999999,0.8014404,0,1,3
1,0.009125795,0.011178134,0.013271034,0.017331041,0.022196608,0.018915538,0.043724027,0.031581465,0.0033206715999999,0.00871498,0.17935929,0.017935928,0.0033206715999999,0.043724027,0.0152252418920397,0.0304504837840795,0.0274886298924684,0.1374431494623422,0.0288228991751869,0.1729373950511217,0.0318563338369131,0.2229943368583917,0.0442018568515777,0.6630278527736664,8.208496,0.8208496,0,0,4
1,0.17060836,0.22168423,0.09342945,0.16037165,0.079350464,0.09298157,0.019354315,0.032127436,0.02981664,0.0063311919999999,0.90605533,0.090605535,0.0063311919999999,0.22168423,0.0791351459920406,0.1582702919840812,0.0919043377041816,0.4595216885209084,0.0945169354478518,0.5671016126871109,0.1033429652452468,0.7234007567167282,0.1077136678000291,1.6157050170004368,8.273926,0.8273925999999999,0,1,2
1,0.28192344,0.11994275,0.16601768,0.07716963,0.10685727,0.124219656,0.104271255,0.04490243,0.003125678,0.07028148,1.0987113000000002,0.10987113,0.003125678,0.28192344,0.086916409432888,0.173832818865776,0.0994365692138672,0.497182846069336,0.0858990754932165,0.5153944529592991,0.0848770742969853,0.5941395200788975,0.075627563893795,1.1344134584069252,9.225098,0.9225098,0,0,0
1,0.0075700219999999,0.0762289,0.024716834,0.025705945,0.06496208,0.0110571719999999,0.07680396,0.0060798586,0.0058552594999999,0.013923314,0.31290337,0.0312903339999999,0.0058552594999999,0.07680396,0.0279168188571929,0.0558336377143859,0.0362502731382846,0.1812513656914234,0.0335836894810199,0.2015021368861198,0.0317632231329168,0.222342561930418,0.0393942269186178,0.5909134037792683,8.052246,0.8052246,0,0,3
1,0.031978045,0.030978667,0.026158592,0.033947747,0.004560807,0.0037850109999999,0.00606972,0.00437278,0.00092544715,0.0035962318,0.14637305,0.014637306,0.00092544715,0.033947747,0.0273708999156951,0.0547417998313903,0.0248651715926826,0.124325857963413,0.0218548400638004,0.1311290403828025,0.0191559839128915,0.134091887390241,0.0211070073923716,0.3166051108855754,8.068359,0.80683595,0,0,1
1,0.65635437,0.10740308,0.23549025,0.09425782,0.24349803,0.096307985,0.20692371,0.17358741,0.012476412,0.06549931,1.8917984,0.18917984,0.012476412,0.65635437,0.1782518178224563,0.3565036356449127,0.156974771618843,0.7848738580942154,0.1533818592627843,0.920291155576706,0.1468277211700167,1.0277940481901169,0.1024037721256415,1.5360565818846226,8.859375,0.8859375,0,0,2
1,0.13231869,0.13837044,0.6395715,0.10891379,0.06982067,0.05047326,0.0512472729999999,0.009837844,0.0041897767,0.002750651,1.2074938,0.12074938,0.002750651,0.6395715,0.1016719341278076,0.2033438682556152,0.1003342226147651,0.5016711130738258,0.0969868525862693,0.5819211155176163,0.0905895451349871,0.63412681594491,0.0645182788372039,0.9677741825580596,8.392334,0.8392334000000001,0,1,3
1,0.010674303,0.015578348,0.020169793,0.02424886,0.07444771,0.0057590515,0.0037850109999999,0.0012544436999999,0.000993372,0.0039413567,0.16085225,0.016085224,0.000993372,0.07444771,0.0146870985627174,0.0293741971254348,0.0186134207993745,0.0930671039968729,0.0241961401576797,0.1451768409460783,0.0227507214461054,0.1592550501227378,0.0165304898750036,0.2479573481250554,8.114746,0.8114746,0,0,2
1,0.23163365,0.28311065,0.25520107,0.1991813999999999,0.24728702,0.20122221,0.20384946,0.08816704,0.017832482,0.21628144,1.9437664,0.19437663,0.017832482,0.28311065,0.1846534982323646,0.3693069964647293,0.1755118608474731,0.8775593042373657,0.1695454145471255,1.017272487282753,0.1506615435438496,1.0546308048069477,0.0953028991818428,1.4295434877276418,9.275879,0.92758787,0,0,0
1,0.03284671,0.2664351,0.09050838,0.035288382,0.032987505,0.02887258,0.052374575,0.024045944,0.01916764,0.0024089091,0.5849357,0.058493577,0.0024089091,0.2664351,0.0467176102101802,0.0934352204203605,0.0381124041974544,0.1905620209872722,0.0361492757995923,0.216895654797554,0.0414486825466156,0.2901407778263092,0.0396530326455831,0.5947954896837473,7.8632812,0.78632814,0,2,2
1,0.26032186,0.12328691,0.10970435,0.03390354,0.054114617,0.041615207,0.08111593,0.055928692,0.0066864225,0.0039190124,0.77059656,0.077059664,0.0039190124,0.26032186,0.0777887590229511,0.1555775180459022,0.0532485827803611,0.2662429139018059,0.0520521625876426,0.312312975525856,0.0488347938018185,0.3418435566127299,0.0460452679855128,0.6906790197826922,7.871825999999999,0.7871826,0,1,4
1,0.0202086569999999,0.078075066,0.058771864,0.046220522,0.047917373,0.0092962269999999,0.02417224,0.03348349,0.013133788,0.006065266,0.33734453,0.033734452,0.006065266,0.078075066,0.0373686887323856,0.0747373774647712,0.0315821510739624,0.1579107553698122,0.0278561532031744,0.1671369192190468,0.0265330356279654,0.1857312493957579,0.0425694454771777,0.6385416821576655,8.2421875,0.82421875,0,0,5
1,0.15478516,0.1570229,0.0653055459999999,0.13351965,0.08452597,0.11101455,0.27300996,0.11389543,0.012459353,0.0013122164,1.1068507,0.11068507,0.0013122164,0.27300996,0.0864408910274505,0.1728817820549011,0.082708066701889,0.4135403335094452,0.0756218843162059,0.4537313058972359,0.0690086289708103,0.4830604027956724,0.0550004386653502,0.8250065799802542,8.550293,0.8550293,0,0,4
1,0.02977742,0.047952477,0.061904855,0.050285317,0.04545382,0.037771296,0.0244920629999999,0.06294684,0.0042165,0.0027738118,0.3675744,0.03675744,0.0027738118,0.06294684,0.0568029321730136,0.1136058643460273,0.0698126040399074,0.3490630201995373,0.0719429186234871,0.4316575117409229,0.0725841282733849,0.5080888979136944,0.0654922184844811,0.9823832772672176,8.465819999999999,0.84658206,0,0,3
1,0.008073967,0.024992285,0.023602553,0.027324477,0.028566657,0.0243831389999999,0.017888961,0.00876486,0.0076274923,0.0056562936,0.17688067,0.017688068,0.0056562936,0.028566657,0.0351719828322529,0.0703439656645059,0.0294353950768709,0.1471769753843546,0.0316701559349894,0.1900209356099367,0.0324183886072465,0.2269287202507257,0.0324377624938885,0.4865664374083281,8.452148,0.84521484,0,0,0
1,0.0034116462,0.0016172358,0.0039857365,0.0021479598,0.03583884,0.0069274013,0.00336009,0.009271656,0.0081307255,0.0010360567,0.07572735,0.007572735,0.0010360567,0.03583884,0.0083994495216757,0.0167988990433514,0.0312801522202789,0.1564007611013949,0.0346589589025825,0.2079537534154952,0.0382596694066056,0.2678176858462393,0.050371689752986,0.7555753462947905,8.499512,0.84995115,0,0,2
1,0.011996138,0.05908002,0.06267184,0.034045268,0.0522722,0.0326895529999999,0.038026687,0.22412947,0.007684378,0.003963475,0.526559,0.052655898,0.003963475,0.22412947,0.0424018818885088,0.0848037637770176,0.0344665735960006,0.1723328679800033,0.0348734421034654,0.2092406526207924,0.0343615694769791,0.2405309863388538,0.0339615528782208,0.5094232931733131,8.299805000000001,0.8299805,0,0,1
1,0.01666006,0.0248404829999999,0.042157453,0.03636754,0.026670594,0.032834597,0.005643094,0.0191407369999999,0.01046948,0.006107659,0.2208917,0.022089168,0.005643094,0.042157453,0.0205614147707819,0.0411228295415639,0.0374656300991773,0.1873281504958868,0.0411805675054589,0.2470834050327539,0.0433471205511263,0.3034298438578844,0.0458343978971242,0.6875159684568644,8.937988,0.8937988000000001,0,0,0
1,0.19945663,0.12562914,0.2476905,0.12829907,0.13820045,0.06938888,0.12357891,0.024665117,0.02193461,0.03532963,1.1141728000000002,0.11141729,0.02193461,0.2476905,0.1141209527850151,0.2282419055700302,0.0759245291352272,0.379622645676136,0.067845773572723,0.4070746414363384,0.0643768645823001,0.4506380520761013,0.055696507419149,0.8354476112872362,9.449219,0.94492185,0,0,0
1,0.056993373,0.057532314,0.0281647779999999,0.080593266,0.024371231,0.006445628,0.03309601,0.13861321,0.22671084,0.061751306,0.71427196,0.071427196,0.006445628,0.22671084,0.0918067544698715,0.183613508939743,0.1405911684036254,0.7029558420181274,0.1482932493090629,0.8897594958543777,0.1585222418819155,1.1096556931734085,0.1728807101647059,2.5932106524705887,8.534668,0.8534668,0,1,2
1,0.019492257,0.08054718,0.13969989,0.06298706,0.019601282,0.0148822839999999,0.04325017,0.025990596,0.016680043,0.0220287929999999,0.44515955,0.04451596,0.0148822839999999,0.13969989,0.0323833655565977,0.0647667311131954,0.0326894469559192,0.1634472347795963,0.0407932928452889,0.2447597570717335,0.0392546459500278,0.2747825216501951,0.0444484462340672,0.6667266935110092,8.182617,0.81826174,0,0,4
1,0.20663218,0.22829412,0.29614606,0.29244798,0.3481375,0.17202646,0.41618738,0.0553879959999999,0.044461913,0.19917172,2.2588935,0.22588935,0.044461913,0.41618738,0.2101329937577248,0.4202659875154495,0.1906208038330078,0.9531040191650392,0.1839081098635991,1.1034486591815948,0.1775945488895688,1.243161842226982,0.1065812523166338,1.598718784749508,9.373535,0.9373535,0,0,0
1,0.0130948415,0.06671259,0.15030466,0.053663865,0.030260203,0.011838268,0.0393513439999999,0.0048572468,0.0062899687,0.0028047734,0.37917778,0.037917774,0.0028047734,0.15030466,0.0297457911074161,0.0594915822148323,0.0451616920530796,0.225808460265398,0.0494868389020363,0.2969210334122181,0.0553609382893358,0.3875265680253505,0.0766589994231859,1.1498849913477898,7.9663086,0.79663086,0,1,3
1,0.0101020609999999,0.041550387,0.056274507,0.09474998,0.009771388,0.0497725159999999,0.027084036,0.0161545669999999,0.018115263,0.026736341,0.35031104,0.035031103,0.009771388,0.09474998,0.0397735312581062,0.0795470625162124,0.0315866827964782,0.1579334139823913,0.0330797228962183,0.1984783373773098,0.039970122809921,0.2797908596694469,0.0420203203956286,0.6303048059344292,8.160645,0.8160645000000001,0,0,4
1,0.0098617234999999,0.029653542,0.0360065029999999,0.021367865,0.021879947,0.07247264,0.046408452,0.049989022,0.010572476,0.0075428872,0.30575502,0.0305755029999999,0.0075428872,0.07247264,0.0482009965926408,0.0964019931852817,0.0656069971621036,0.3280349858105182,0.0659499571969111,0.3956997431814671,0.0684490837156772,0.4791435860097408,0.0898015230894088,1.3470228463411331,8.195068,0.8195068000000001,0,1,3
1,0.0482904429999999,0.027932419,0.0444018059999999,0.021747423,0.015971111,0.015525569,0.0152861755,0.012168211,0.0076880828,0.0028115655,0.2118228,0.02118228,0.0028115655,0.0482904429999999,0.0289698597043752,0.0579397194087505,0.0498991847038269,0.2494959235191345,0.061707550038894,0.3702453002333641,0.0646913988249642,0.4528397917747498,0.0636642061173915,0.9549630917608738,8.370605,0.8370605999999999,0,0,4
1,0.02473832,0.042192485,0.11769602,0.05579249,0.05847996,0.028466828,0.0276136139999999,0.005953028,0.0052916915,0.0028534643,0.36907786,0.036907785,0.0028534643,0.11769602,0.0340990591794252,0.0681981183588504,0.0347286380827426,0.1736431904137134,0.036359858388702,0.2181591503322124,0.0340585602181298,0.2384099215269089,0.0367945390443007,0.5519180856645107,8.090819999999999,0.80908203,0,0,2
1,0.032138422,0.014179711,0.21669343,0.24801841,0.05178449,0.025439406,0.0641702859999999,0.08056608,0.009007771,0.017033046,0.759031,0.0759031,0.009007771,0.24801841,0.0573414396494627,0.1146828792989254,0.0576903596520423,0.2884517982602119,0.0594765829543272,0.3568594977259636,0.0593021400272846,0.4151149801909924,0.0714172475039958,1.0712587125599384,8.158691000000001,0.81586915,0,0,2
1,0.09982463,0.056980297,0.05607086,0.08023259,0.04295237,0.06254937,0.010638034,0.019160131,0.010413348,0.0008764916599999,0.4396981,0.04396981,0.0008764916599999,0.09982463,0.0388821866363287,0.0777643732726574,0.0411245375871658,0.2056226879358292,0.0440193774799505,0.2641162648797035,0.0427225583365985,0.2990579083561897,0.0447427178422609,0.6711407676339151,8.001465,0.80014646,0,0,4
1,0.0042676628,0.0043459167,0.0186572,0.0131439989999999,0.006400128,0.004574465,0.004296875,0.0066896705,0.0010293872,0.0046265203999999,0.068031825,0.0068031824,0.0010293872,0.0186572,0.004883014713414,0.009766029426828,0.0088776353280991,0.0443881766404956,0.0108957311992223,0.0653743871953338,0.0121865979994514,0.0853061859961599,0.0211875876256575,0.3178138143848628,8.402832,0.8402832,0,0,1
1,0.00919445,0.013830307,0.0306612979999999,0.0055630025,0.017232938,0.018242104,0.0102163769999999,0.0062354025,0.0011211581,0.00556174,0.117858775,0.011785878,0.0011211581,0.0306612979999999,0.012693793978542,0.0253875879570841,0.020974320359528,0.1048716017976403,0.030286671128124,0.181720026768744,0.0336289843544364,0.2354028904810548,0.0620369747901956,0.9305546218529344,8.32666,0.83266604,0,0,4
1,0.069137074,0.07174235,0.11425222,0.07945568,0.08193937,0.018993268,0.0128732714999999,0.028005691,0.00841432,0.001211445,0.4860247,0.048602466,0.001211445,0.11425222,0.0470831580460071,0.0941663160920143,0.052461402863264,0.2623070143163204,0.0561523580302794,0.3369141481816769,0.0600843913853168,0.4205907396972179,0.0443971364448467,0.6659570466727018,8.894531,0.8894530999999999,0,0,0
1,0.08486746,0.23690288,0.22033767,0.21292853,0.24814647,0.17024933,0.02656266,0.01413424,0.033203382,0.051167443,1.2985002,0.12985002,0.01413424,0.24814647,0.1326336562633514,0.2652673125267029,0.1202024221420288,0.601012110710144,0.1088816933333873,0.6532901600003242,0.1006989346018859,0.7048925422132015,0.0739077349503835,1.1086160242557526,9.34668,0.93466794,0,0,1
1,0.06490281,0.031235926,0.06518722,0.0839763,0.03738811,0.021254292,0.038513944,0.0152455,0.0015921637,0.013655279,0.37295154,0.037295155,0.0015921637,0.0839763,0.0389200393110513,0.0778400786221027,0.0416928458958864,0.2084642294794321,0.0387545252839724,0.2325271517038345,0.0418096770133291,0.2926677390933037,0.0528176295260588,0.7922644428908825,8.187012,0.81870115,0,0,4
1,0.028398851,0.026007593,0.17289895,0.09550475,0.025973344,0.040731333,0.04685724,0.003975088,0.0148626019999999,0.0034968878999999,0.45870662,0.045870665,0.0034968878999999,0.17289895,0.0404508840292692,0.0809017680585384,0.0333017848432064,0.166508924216032,0.0339673465738693,0.2038040794432163,0.0349070004054478,0.2443490028381348,0.0407085634768009,0.6106284521520138,7.981445299999999,0.7981444999999999,0,0,3
1,0.25922504,0.015178209,0.13281897,0.036339976,0.011909195,0.031493194,0.019344704,0.013058927,0.0002261139899999,0.0015030464,0.52109736,0.052109737,0.0002261139899999,0.25922504,0.0330939730629324,0.0661879461258649,0.0158700175117701,0.0793500875588506,0.0140440543570245,0.0842643261421471,0.0134860265534371,0.0944021858740598,0.0189937360739956,0.2849060411099344,7.9907227,0.79907227,0,0,2
1,0.13665363,0.082858585,0.06378658,0.07521591,0.04855033,0.01707367,0.059373125,0.013400233,0.00907059,0.01679783,0.52278054,0.05227805,0.00907059,0.13665363,0.0519402157515287,0.1038804315030574,0.0444792293012142,0.2223961465060711,0.0466701046874125,0.2800206281244755,0.0444885875497545,0.3114201128482818,0.0469539996236562,0.7043099943548441,9.132324,0.91323245,0,0,2
1,0.12267768,0.12006071,0.023301562,0.039812572,0.006141915,0.059806462,0.09694806,0.11630987,0.0114043839999999,0.0021761255,0.5986393,0.059863932,0.0021761255,0.12267768,0.0704408548772335,0.1408817097544669,0.0560499817132949,0.2802499085664749,0.0551930014044046,0.3311580084264278,0.0529036468693188,0.3703255280852318,0.0733045389254887,1.0995680838823318,8.704102,0.87041014,0,0,1
1,0.690422,0.049062155,0.272162,0.099945836,0.06919589,0.12754858,0.124125145,0.01995602,0.020357938,0.0902159959999999,1.5629916,0.15629914,0.01995602,0.690422,0.1001722533255815,0.2003445066511631,0.1084983564913272,0.5424917824566364,0.1235088836401701,0.7410533018410206,0.1245465560683182,0.8718258924782276,0.0892597243189811,1.3388958647847176,8.192627,0.8192627,0,1,2
1,0.16745578,0.16521043,0.11834491,0.123004586,0.1563826,0.12523368,0.19162078,0.23944871,0.3157295,0.54215944,2.1445904,0.21445903,0.11834491,0.54215944,0.2006313428282737,0.4012626856565476,0.2174882709980011,1.0874413549900055,0.2136363312602043,1.281817987561226,0.2081069073506764,1.4567483514547348,0.15198636824886,2.2797955237329006,9.26709,0.926709,0,0,1
1,0.29533127,0.17985414,0.27504224,0.2919175,0.07865944,0.019521363,0.111760765,0.0193967819999999,0.010968893,0.0033357549,1.285788,0.12857881,0.0033357549,0.29533127,0.1309195980429649,0.2618391960859299,0.1984574288129806,0.9922871440649031,0.2052216952045758,1.2313301712274551,0.1981234018291746,1.386863812804222,0.1254560954868793,1.8818414323031905,8.709473,0.87094724,0,0,2
1,0.08654769,0.2074276,0.6455663,0.23610362,0.023694184,0.04288197,0.034536507,0.09402521,0.027426405,0.001062939,1.3992723,0.13992724,0.001062939,0.6455663,0.1109479293227195,0.2218958586454391,0.0769138168543577,0.3845690842717886,0.0677763754501938,0.4066582527011633,0.0608131305447646,0.4256919138133526,0.0625262588262558,0.937893882393837,8.134033,0.8134033,0,1,4
1,0.042430103,0.08966375,0.07728351,0.0524793,0.032813083,0.023927199,0.013687432,0.043440633,0.012217714,0.0028804915,0.39082322,0.03908232,0.0028804915,0.08966375,0.0327079761773347,0.0654159523546695,0.0533852763473987,0.2669263817369938,0.0523397295425335,0.3140383772552013,0.0492754578590393,0.3449282050132751,0.0357601007446646,0.5364015111699699,8.089111,0.80891114,0,1,4
1,0.046874505,0.003801353,0.0465623,0.03358028,0.0472033959999999,0.025238704,0.0463060999999999,0.25528184,0.07020187,0.1057346,0.68078494,0.068078496,0.003801353,0.25528184,0.0697528459131717,0.1395056918263435,0.1113150611519813,0.5565753057599068,0.1285057229300339,0.7710343375802041,0.1368339987737792,0.9578379914164544,0.1681050643324852,2.5215759649872784,8.589111,0.85891116,0,1,1
1,1.0349860999999998,0.6761505999999999,0.27773535,0.5736701999999999,0.3383093,0.1552924,0.097917005,0.9554668,0.17839894,0.0180131589999999,4.3059400000000005,0.43059403,0.0180131589999999,1.0349860999999998,0.4437537044286728,0.8875074088573456,0.3345029294490814,1.672514647245407,0.3155469397703807,1.893281638622284,0.3158420664923532,2.210894465446472,0.2440634489059448,3.660951733589173,8.379883,0.83798826,0,0,3
