target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.28192344,0.11994275,0.16601768,0.07716963,0.10685727,0.124219656,0.104271255,0.04490243,0.003125678,0.07028148,1.0987113000000002,0.10987113,0.003125678,0.28192344,0.086916409432888,0.173832818865776,0.0994365692138672,0.497182846069336,0.0858990754932165,0.5153944529592991,0.0848770742969853,0.5941395200788975,0.075627563893795,1.1344134584069252,9.225098,0.9225098,0,0,0
1,0.057016507,0.23729126,0.12207062,0.14524908,0.2105619,0.19922473,0.18372676,0.197372,0.03782587,0.038337845,1.4286765,0.14286765,0.03782587,0.23729126,0.1695129349827766,0.3390258699655533,0.1458824187517166,0.7294120937585831,0.1322912648320198,0.7937475889921188,0.1231472502861704,0.8620307520031929,0.2055386697252591,3.0830800458788867,9.296875,0.9296875,0,0,0
1,0.01642484,0.036738362,0.01361798,0.033778355,0.0594594,0.032966968,0.033363495,0.024365751,0.023798045,0.010769883,0.28528306,0.028528307,0.010769883,0.0594594,0.0327407140284776,0.0654814280569553,0.0434431508183479,0.2172157540917396,0.0447376395265261,0.2684258371591568,0.0432349874504974,0.3026449121534824,0.0743835094074408,1.1157526411116123,9.266602,0.9266602,0,0,0
1,0.15986891,0.13818271,0.13935067,0.1817382,0.31747502,0.2344207,0.2260373,0.2821147,0.34903443,1.1808406,3.209063,0.3209063,0.13818271,1.1808406,0.2931126803159714,0.5862253606319427,0.2338448077440262,1.169224038720131,0.210622518012921,1.263735108077526,0.1913917682000569,1.3397423774003985,0.1801814233263333,2.7027213498950005,9.006836,0.9006835999999999,0,0,1
1,0.02310329,0.05791377,0.055040173,0.09100286,0.08720316,0.084216334,0.13349518,0.1332115999999999,0.11932264,0.0615381999999999,0.8460472,0.084604725,0.02310329,0.13349518,0.094301376491785,0.1886027529835701,0.1136180058121681,0.5680900290608406,0.1122301233311494,0.6733807399868965,0.1146830181990351,0.8027811273932457,0.1012670102218786,1.5190051533281803,9.155273,0.91552734,0,0,1
1,0.001979062,0.0221856239999999,0.014595686,0.019690948,0.022374816,0.026829492,0.02830883,0.012156231,0.0047037476,0.07033135,0.22315578,0.022315579,0.001979062,0.07033135,0.0230642864480614,0.0461285728961229,0.0265529632568359,0.1327648162841797,0.0268821871529022,0.1612931229174137,0.0283208920487335,0.198246244341135,0.0465355433523655,0.6980331502854824,9.220215,0.9220215,0,0,0
1,0.13665415,0.12822889,0.119056314,0.09695428,0.09383932,0.06588532,0.037303567,0.103193544,0.08323096,0.12766916,0.99201554,0.099201545,0.037303567,0.13665415,0.1002439185976982,0.2004878371953964,0.1334401369094848,0.6672006845474243,0.1380660409728686,0.8283962458372116,0.1373052852494376,0.9611369967460632,0.1306802039345105,1.9602030590176585,9.3359375,0.93359375,0,0,0
1,0.02005338,0.003663375,0.0151167389999999,0.0067262406999999,0.0059419814,0.0014967115,0.0018414239,0.0042678704,0.0005787157,0.0003682848,0.060054723,0.0060054719999999,0.0003682848,0.02005338,1.4080208272207528,2.8160416544415057,0.5664658131077885,2.832329065538944,0.472945829698195,2.8376749781891704,0.4069865737110376,2.8489060159772635,0.3263782684380809,4.895674026571213,8.616943,0.86169434,0,1,1
1,0.3533531,0.15516981,0.19657989,0.10744801,0.1010177,0.11576868,0.09240539,0.04357823,0.016768323,0.061898462,1.2439877,0.12439877,0.016768323,0.3533531,0.0966196730732917,0.1932393461465836,0.1032206028699875,0.5161030143499374,0.0991782086590926,0.5950692519545555,0.0903377293476036,0.6323641054332256,0.0943979104359944,1.415968656539917,8.835449,0.8835449000000001,0,0,1
1,0.061131842,0.05678192,0.04431335,0.05729226,0.07127879,0.0875083359999999,0.069877505,0.19779716,0.109930485,0.37816602,1.1340778,0.113407776,0.04431335,0.37816602,0.1244614496827125,0.2489228993654251,0.1223761722445488,0.611880861222744,0.1456868685781955,0.8741212114691734,0.1797854165945734,1.2584979161620142,0.3509957686066628,5.264936529099941,9.644043,0.9644043,0,0,0
1,0.24543616,0.12874013,0.23638076,0.2342221,0.25886092,0.13662758,0.39973655,0.14995806,0.045813262,0.19396225,2.029738,0.20297377,0.045813262,0.39973655,0.2229862585663795,0.4459725171327591,0.2061196088790893,1.0305980443954468,0.2089890787998835,1.2539344727993011,0.2015059271029063,1.4105414897203443,0.16374153966705,2.4561230950057507,9.275879,0.92758787,0,0,0
1,0.022602495,0.03253542,0.014389788,0.030052204,0.018345056,0.01646508,0.008622555,0.015537931,0.0012207030999999,0.0029115467,0.16268279,0.01626828,0.0012207030999999,0.03253542,0.0115943059790879,0.0231886119581758,0.5671377351507545,2.8356886757537723,0.4736156912986189,2.841694147791713,0.807390047170754,5.651730330195278,0.3804263270149628,5.7063949052244425,8.607056,0.86070555,0,1,1
1,0.37778598,0.3805102,0.4254683,0.37642375,0.5044154000000001,0.34015664,0.46843895,0.5203061,0.39389083,0.0004694727999999,3.7878659,0.37878653,0.0004694727999999,0.5203061,0.4419518560171127,0.8839037120342255,1.0097753167152406,5.048876583576202,0.9218873580296836,5.5313241481781015,0.8151492859636035,5.706045001745224,0.5843429423868656,8.765144135802982,8.866821,0.88668215,0,1,1
1,0.23933189,0.14999244,0.18119018,0.163464,0.085223675,0.06768051,0.16150182,0.06948806,0.0119865285,0.310523,1.4403821,0.1440382,0.0119865285,0.310523,0.1436944529414177,0.2873889058828354,0.1297232419252395,0.6486162096261978,0.1239356162647406,0.7436136975884438,0.1232965184109551,0.8630756288766861,0.1065376155078411,1.5980642326176169,9.376953,0.9376953,0,0,0
1,0.16788849,0.091034904,0.14158972,0.06157147,0.04245291,0.05045032,0.08420267,0.05327801,0.08104234,0.16397497,0.9374858,0.093748584,0.04245291,0.16788849,0.0842430107295513,0.1684860214591026,0.1075080871582031,0.5375404357910156,0.1038010294238726,0.6228061765432358,0.0961088740399905,0.6727621182799339,0.2546295608083407,3.819443412125111,9.61084,0.961084,0,0,0
1,0.2098007,0.10098905,0.17128608,0.13259792,0.059260562,0.047372468,0.08250254,0.04175945,0.083508775,0.077519804,1.0065974,0.10065973,0.04175945,0.2098007,0.0917299911379814,0.1834599822759628,0.121735967695713,0.6086798384785652,0.1332933294276396,0.7997599765658379,0.1306084181581224,0.9142589271068572,0.1322306782007217,1.9834601730108257,9.341797,0.93417966,0,0,0
1,0.2619816,0.12739427,0.15260419,0.11966597,0.11328039,0.07872942,0.16815838,0.06155013,0.06619081,0.08063837,1.2301935,0.12301936,0.06155013,0.2619816,0.0812116786837577,0.1624233573675155,0.0641257259994745,0.3206286299973726,0.0751654732351501,0.450992839410901,0.080399944580027,0.5627996120601892,0.1055776329090198,1.5836644936352968,9.458008,0.9458008,0,0,0
1,0.13565373,0.04082469,0.039094653,0.040358026,0.006813268,0.029968347,0.020120796,0.035787035,0.05676786,0.040945638,0.44633403,0.044633407,0.006813268,0.13565373,0.0504753198474645,0.1009506396949291,0.1094073794782161,0.5470368973910809,0.1438056845217943,0.8628341071307659,0.1674407608807087,1.1720853261649609,0.1888983972370624,2.833475958555937,8.66748,0.86674803,0,1,2
1,0.1821177,0.15998267,0.09439656,0.09697663,0.08018519,0.10010168,0.08476503,0.18360093,0.09418912,0.12711915,1.2034348,0.12034347,0.08018519,0.18360093,0.124876718968153,0.249753437936306,0.1154158383607864,0.5770791918039322,0.1118046293656031,0.6708277761936188,0.1065093161804335,0.7455652132630348,0.1416129762927691,2.1241946443915367,9.347168,0.9347168,0,0,0
1,0.4180791,0.38115996,0.40285718,0.39988887,0.40299046,0.39522442,0.37675685,0.41139454,0.40942538,0.41793072,4.0157075,0.40157074,0.37675685,0.4180791,0.4278910756111145,0.855782151222229,0.4539624691009522,2.2698123455047607,0.4645742475986481,2.7874454855918884,0.4861833368028913,3.40328335762024,0.5293495039145152,7.940242558717728,9.074219,0.9074219,0,0,0
1,0.008723958,0.01457352,0.035325173,0.01889459,0.03375647,0.024204614,0.04516748,0.026158916,0.004474698,0.004458685,0.2157381,0.0215738079999999,0.004458685,0.04516748,0.0260746553540229,0.0521493107080459,0.0518006518483161,0.2590032592415809,0.0582681323091189,0.3496087938547134,0.0596105073179517,0.4172735512256622,0.0802556591729323,1.2038348875939846,8.18042,0.818042,0,1,3
1,0.107004195,0.043042433,0.10193918,0.05694647,0.032551058,0.09965607,0.031872805,0.028504623,0.005731039,0.16589437,0.67314225,0.06731423,0.005731039,0.16589437,0.1215542517602443,0.2431085035204887,0.0812839925289154,0.406419962644577,0.0766246306399504,0.4597477838397026,0.0737248563340732,0.5160739943385124,0.0925969789425532,1.3889546841382978,8.993652,0.89936525,0,1,1
1,0.66261035,0.6272138,0.649834,0.6470146999999999,0.62249,0.56433827,0.68072516,0.4310802999999999,0.2232651,0.016072161,5.124644,0.5124644,0.016072161,0.68072516,0.4768775105476379,0.953755021095276,0.4006173074245453,2.0030865371227264,0.3905786126852036,2.3434716761112213,0.3888940300260271,2.72225821018219,0.6980134824911753,10.470202237367632,8.780517999999999,0.87805176,0,1,1
1,0.0007980241,0.0037713029999999,0.015909223,0.01181403,0.013380928,0.0067708334,0.013181945,0.0014121048999999,0.0034043419,0.0006920667999999,0.0711348,0.0071134814,0.0006920667999999,0.015909223,0.0090686769690364,0.0181373539380729,0.0081134849227964,0.0405674246139824,0.0084337695346524,0.0506026172079145,0.0083469600150627,0.0584287201054394,0.0073285311460495,0.1099279671907424,9.204102,0.92041016,0,0,0
1,0.43372792,0.43501982,0.4768706,0.4448324,0.52410066,0.4367198,0.4995919,0.5682024,0.7668611999999999,0.63982844,5.2257557,0.52257556,0.43372792,0.7668611999999999,0.5484116077423096,1.0968232154846191,0.5544110894203186,2.772055447101593,0.5581756830215454,3.3490540981292725,0.5670985238892692,3.969689667224884,0.5879151105880738,8.818726658821106,9.373535,0.9373535,0,0,0
1,0.024017725,0.0131673489999999,0.0061247246,0.007925145,0.0038643861,0.011501672,0.005256185,0.00973193,0.0018642996,0.012091336,0.095544755,0.009554476,0.0018642996,0.024017725,0.0286046452820301,0.0572092905640602,0.0391853027045726,0.1959265135228634,0.0501447437951962,0.3008684627711773,0.061644572764635,0.4315120093524456,0.1287964748839537,1.931947123259306,9.369629,0.9369629,0,0,0
1,0.04383481,0.018076288,0.010661988,0.0069405437,0.017880311,0.017851528,0.029917117,0.012865118,0.0268592179999999,0.32721388,0.5121008,0.0512100829999999,0.0069405437,0.32721388,0.0427145790308713,0.0854291580617427,0.0696105159819126,0.348052579909563,0.0795770914604266,0.4774625487625599,0.0842663619135107,0.5898645333945751,0.0951729652782281,1.427594479173422,9.333984,0.9333984,0,0,0
1,0.08467462,0.0960518,0.07291982,0.09177187,0.049370468,0.0683191,0.08092966,0.11498848,0.099039465,0.15067677,0.908742,0.0908742,0.049370468,0.15067677,0.0772303566336631,0.1544607132673263,0.1367008566856384,0.6835042834281921,0.1406511341532071,0.8439068049192429,0.1674055606126785,1.1718389242887497,0.2355723937352498,3.533585906028748,9.17334,0.91733396,0,0,0
1,0.21855906,0.24358656,0.2487832,0.21238062,0.2369006,0.19981816,0.19445844,0.1423991,0.0627388659999999,0.1687484,1.9283731,0.1928373,0.0627388659999999,0.2487832,0.2058478072285652,0.4116956144571304,0.1942465186119079,0.9712325930595398,0.1800069883465767,1.08004193007946,0.16691398194858,1.1683978736400604,0.2079432477553685,3.1191487163305283,9.586426,0.9586426,0,0,0
1,0.2056050999999999,0.03444872,0.032849245,0.03954955,0.019849861,0.0314061,0.022335023,0.036230277,0.0247454079999999,0.08111606,0.52813536,0.052813537,0.019849861,0.2056050999999999,0.0371341221034526,0.0742682442069053,0.0361095052212476,0.1805475261062384,0.0384399446969231,0.2306396681815385,0.0435121902929885,0.3045853320509195,0.065595435226957,0.983931528404355,9.013184,0.9013184,0,0,1
1,0.1361676,0.25761893,0.22242694,0.20631535,0.30599368,0.3528547999999999,0.15954702,0.18155666,0.14566377,0.21163161,2.1797762,0.21797764,0.1361676,0.3528547999999999,0.2308900728821754,0.4617801457643509,0.2383288443088531,1.1916442215442655,0.2366372520724932,1.4198235124349594,0.2247002805982317,1.5729019641876218,0.1737443809707959,2.6061657145619392,8.793944999999999,0.87939453,0,0,1
1,0.2204646,0.1966152,0.20907085,0.22831823,0.13846156,0.121992104,0.46995288,0.52848357,0.15146144,0.11334581,2.3781662,0.23781662,0.11334581,0.52848357,0.2543791905045509,0.5087583810091019,0.278759554028511,1.3937977701425552,0.2826394215226173,1.695836529135704,0.2881061200584684,2.01674284040928,0.2187421798706054,3.281132698059082,7.204834,0.7204834,0,1,7
1,0.31141517,0.29255548,0.3369605,0.33889312,0.31372562,0.33031258,0.3655872,0.3691415,0.74102086,0.004239276,3.4038515,0.34038514,0.004239276,0.74102086,0.3595858365297317,0.7191716730594635,1.026135367155075,5.130676835775375,0.8982102870941162,5.389261722564697,0.8388156124523708,5.871709287166596,0.6000614089270433,9.000921133905651,8.604614,0.8604613999999999,0,1,1
1,0.21403305,0.18327756,0.34727085,0.0652349,0.0700764359999999,0.11877964,0.11208346,0.06498672,0.0050788815,0.25268555,1.4335071,0.1433507,0.0050788815,0.34727085,0.1313028745353222,0.2626057490706444,0.1199150994420051,0.5995754972100258,0.119839571416378,0.7190374284982681,0.1228409303086144,0.8598865121603012,0.1018564008176326,1.52784601226449,9.338379,0.9338379,0,0,0
1,0.37426478,0.23300825,0.43181562,0.28575245,0.23016033,0.117494486,0.34020248,0.06080593,0.043534655,0.0645236,2.1815627,0.2181563,0.043534655,0.43181562,0.192809872329235,0.3856197446584701,0.192913794517517,0.9645689725875854,0.1869854802886645,1.121912881731987,0.1835576636450631,1.284903645515442,0.1382981803268194,2.074472704902292,9.632324,0.9632324,0,0,0
1,0.24757963,0.26632926,0.19991733,0.2296114,0.23870268,0.23312761,0.2155369,0.16039984,0.046705604,0.18133225,2.0192425,0.20192425,0.046705604,0.26632926,0.2101965919137001,0.4203931838274002,0.1997595071792602,0.9987975358963012,0.2006003707647324,1.2036022245883942,0.19880368241242,1.39162577688694,0.1828926543394724,2.743389815092087,9.619629,0.9619629,0,0,0
1,0.027655026,0.012540835,0.0164207439999999,0.010938904,0.017053315,0.013615529,0.0120137919999999,0.0221397339999999,0.0078654885,0.02379929,0.16404265,0.016404266,0.0078654885,0.027655026,0.0232415916398167,0.0464831832796335,0.03573501072824,0.1786750536412,0.0362552612399061,0.2175315674394369,0.042108499311975,0.2947594951838255,0.0887393791228532,1.3310906868427992,8.905273,0.89052737,0,0,1
1,0.09067438,0.058048535,0.06396561,0.06450424,0.07750394,0.085941695,0.049229387,0.11529635,0.21904676,0.19730474,1.0215157,0.10215157,0.049229387,0.21904676,0.0737531259655952,0.1475062519311905,0.0949581548571586,0.4747907742857933,0.100902896374464,0.6054173782467842,0.1022280401417187,0.7155962809920311,0.1008033794661363,1.5120506919920444,9.347656,0.93476564,0,0,1
1,0.017428137,0.31850913,0.017653316,0.11474194,0.047603194,0.0309828129999999,0.051188435,0.026815487,0.013776542,0.016771276,0.65547025,0.06554702,0.013776542,0.31850913,0.0685000047087669,0.1370000094175338,0.0696289829909801,0.3481449149549007,0.0731528258572022,0.4389169551432133,0.0803421847522258,0.5623952932655811,0.0849035712579886,1.2735535688698292,8.533691000000001,0.8533690999999999,0,0,1
1,0.26326215,0.12667575,0.08776968,0.10325553,0.028377283,0.08633355,0.07086857,0.03312694,0.025946349,0.0040722643,0.82968813,0.082968816,0.0040722643,0.26326215,0.0707998238503933,0.1415996477007866,0.0387533120810985,0.1937665604054928,0.0337691305515666,0.2026147833094,0.0298770293593406,0.2091392055153846,0.0185896535093585,0.2788448026403785,9.450195,0.94501954,0,0,0
1,0.021483513,0.0367555,0.02253451,0.024813231,0.021250328,0.0249049179999999,0.016463632,0.07007962,0.0228848329999999,0.03718269,0.29835278,0.029835278,0.016463632,0.07007962,0.0253935232758522,0.0507870465517044,0.0418116457760334,0.209058228880167,0.0530446972697973,0.3182681836187839,0.0594264955392905,0.415985468775034,0.1019156071046988,1.5287341065704825,9.433105,0.94331056,0,0,0
1,0.25800723,0.24265112,0.39230007,0.2607297,0.26592147,0.23653784,0.17451482,0.20575614,0.074643165,0.07362784,2.1846895,0.21846893,0.07362784,0.39230007,0.205653116106987,0.411306232213974,0.2003355950117111,1.0016779750585556,0.1982835878928502,1.1897015273571014,0.1855015520538602,1.2985108643770218,0.1953662524620692,2.930493786931038,9.495117,0.9495117,0,0,0
1,0.17938343,0.16048302,0.18175013,0.14970234,0.12968755,0.16447468,0.10228039,0.15057553,0.046388958,0.038915973,1.303642,0.13036421,0.038915973,0.18175013,0.1210854910314083,0.2421709820628166,0.1274897411465644,0.6374487057328224,0.124918095767498,0.7495085746049881,0.119855380484036,0.8389876633882523,0.1462829480568568,2.194244220852852,9.026367,0.9026367,0,0,0
1,0.29430166,0.23169374,0.13697347,0.12361344,0.0603436,0.112237535,0.10115495,0.030699162,0.03688977,0.10307142,1.2309787,0.123097874,0.030699162,0.29430166,0.1196768879890442,0.2393537759780884,0.1274749711155891,0.6373748555779457,0.131819383551677,0.7909163013100624,0.1387459731527737,0.971221812069416,0.1214677949746449,1.822016924619675,9.289551,0.9289551,0,0,0
1,0.11321721,0.091750704,0.09369347,0.10040305,0.1339685,0.13778654,0.0897047,0.107286595,0.10619519,0.10260933,1.0766152,0.10766152,0.0897047,0.13778654,0.0826131347566843,0.1652262695133686,0.0738783903419971,0.3693919517099857,0.072163077071309,0.4329784624278545,0.0741655778672013,0.5191590450704098,0.1593409774204095,2.390114661306144,9.143066,0.91430664,0,0,0
1,0.0761918999999999,0.19457565,0.18729894,0.18208955,0.16941233,0.1576512,0.26436117,0.22506513,0.17000355,0.36709553,1.9937449,0.19937448,0.0761918999999999,0.36709553,0.2137768864631652,0.4275537729263305,0.1734137833118438,0.8670689165592194,0.1565583857397238,0.939350314438343,0.1491664147802761,1.0441649034619331,0.170498617986838,2.5574792698025703,8.415039,0.8415039000000001,0,0,2
1,0.017155165,0.0059846276,0.06874116,0.0057920986,0.0019961223,0.0034758216,0.02032293,0.010626361,0.00046035598,0.0013024901,0.13585714,0.0135857139999999,0.00046035598,0.06874116,0.0135456859134137,0.0270913718268275,0.0169257223606109,0.0846286118030548,0.0168388128901521,0.1010328773409128,0.018730256440384,0.1311117950826883,0.0457683065285285,0.686524597927928,9.089844,0.90898436,0,0,0
1,0.030318487,0.045140445,0.030048747,0.04173685,0.021774886,0.06122991,0.017317005,0.018051825,0.026753426,0.20132798,0.49369955,0.049369954,0.017317005,0.20132798,0.0586093999445438,0.1172187998890876,0.0741020545363426,0.3705102726817131,0.0858325896163781,0.5149955376982689,0.0916986667684146,0.6418906673789024,0.1356141005953152,2.034211508929729,8.885254,0.88852537,0,0,1
1,0.060477637,0.13594797,0.059641074,0.13620202,0.071778245,0.07460876,0.053918883,0.081048004,0.1087195,0.07844615,0.8607882,0.08607882,0.053918883,0.13620202,0.0955103859305381,0.1910207718610763,0.1484115004539489,0.7420575022697449,0.1558158000310262,0.9348948001861572,0.164821873818125,1.1537531167268753,0.1596888830264409,2.3953332453966145,9.473145,0.94731444,0,0,0
1,0.3994713,0.14666776,0.28107834,0.2306016,0.24629556,0.12607545,0.2559684,0.08919014,0.055582955,0.15912633,1.9900578,0.19900578,0.055582955,0.3994713,0.2111711055040359,0.4223422110080719,0.1798567801713943,0.8992839008569717,0.176070936024189,1.056425616145134,0.1796195272888456,1.2573366910219193,0.1133483450549344,1.7002251758240163,9.606934,0.96069336,0,0,0
1,0.28085023,0.16399595,0.26326862,0.17361178,0.101743884,0.0501496529999999,0.13120355,0.1324327,0.23756306,0.1322681,1.6670876,0.16670874,0.0501496529999999,0.28085023,0.1857567131519317,0.3715134263038635,0.151340451836586,0.75670225918293,0.1446186701456705,0.8677120208740234,0.1496990578515189,1.0478934049606323,0.245995150009791,3.6899272501468654,9.07959,0.907959,0,0,0
1,0.105524115,0.07086881,0.06455627,0.0554166029999999,0.07982584,0.07118793,0.08840212,0.07758184,0.07767334,0.25111797,0.94215477,0.09421549,0.0554166029999999,0.25111797,0.0951025821268558,0.1902051642537117,0.0838108167052269,0.4190540835261345,0.0834039164086182,0.5004234984517097,0.0840920284390449,0.5886441990733147,0.0605977022089064,0.9089655331335962,9.652344,0.9652344,0,0,0
1,0.15273187,0.06789634,0.0539303999999999,0.1260433,0.13753885,0.11091505,0.09346214,0.12755264,0.039239887,0.31951693,1.2288274,0.12288274,0.039239887,0.31951693,0.1174713037908077,0.2349426075816154,0.1160535886883735,0.5802679434418678,0.1247449827690919,0.7484698966145515,0.1304869406989642,0.9134085848927498,0.1943278645475705,2.914917968213558,8.733887,0.87338865,0,0,1
1,0.34325024,0.18057775,0.17967106,0.14654556,0.29798654,0.35545668,0.3364894,0.27048063,0.06556545,0.031627245,2.2076504,0.22076504,0.031627245,0.35545668,0.1921408623456955,0.384281724691391,0.2144200623035431,1.0721003115177157,0.2334794749816259,1.4008768498897552,0.2345824752535139,1.6420773267745972,0.2348609045147896,3.522913567721844,8.113525,0.81135255,0,1,2
1,0.010585586,0.0073869569999999,0.00679341,0.008719236,0.0068665272999999,0.021892432,0.011720825,0.011798053,0.017583549,0.01719653,0.12054311,0.01205431,0.00679341,0.021892432,0.0109816812910139,0.0219633625820279,0.0192041592672467,0.0960207963362336,0.0197310890071094,0.1183865340426564,0.0174914773420563,0.1224403413943946,0.0383310765959322,0.5749661489389837,9.463379,0.9463379,0,0,0
1,0.16516274,0.31405497,0.22792234,0.18889579,0.13957825,0.20552649,0.14104486,0.088455774,0.09723405,0.13977247,1.7076476000000005,0.17076476,0.088455774,0.31405497,0.1469689011573791,0.2939378023147583,0.1149458572268486,0.5747292861342429,0.1045904705921808,0.6275428235530853,0.0927139329058783,0.6489975303411484,0.0781215182195107,1.1718227732926607,9.535156,0.95351565,0,0,0
1,0.08448073,0.078274645,0.1497542999999999,0.11370936,0.15132543,0.042643428,0.11505273,0.2979359,0.20507294,0.44377023,1.6820197,0.16820195,0.042643428,0.44377023,0.1665703207254409,0.333140641450882,0.1627434760332107,0.8137173801660538,0.1832350517312685,1.0994103103876114,0.1964909413031168,1.3754365891218183,0.3331564158201218,4.9973462373018265,8.774902,0.8774902,0,0,2
1,0.08041687,0.051413663,0.056626175,0.026204325,0.039398216,0.012602155,0.06913457,0.027637947,0.012351929,0.08993859,0.46572447,0.046572443,0.012351929,0.08993859,0.0797996204346418,0.1595992408692836,0.1316777132451534,0.6583885662257671,0.1336232119550307,0.8017392717301846,0.1315706164709159,0.9209943152964116,0.1171237088739872,1.756855633109808,9.462891,0.94628906,0,0,0
1,0.23282161,0.04805874,0.051069103,0.0654824,0.076819524,0.018963201,0.07488856,0.05126609,0.0012700527,0.06776654,0.6884058000000001,0.06884058,0.0012700527,0.23282161,0.074297871440649,0.148595742881298,0.0941340968012809,0.4706704840064049,0.0846608895808458,0.507965337485075,0.0792879579322678,0.5550157055258751,0.0940946420033772,1.4114196300506592,8.825194999999999,0.88251954,0,1,1
1,0.0046458333,0.0035825043,0.002474815,0.03149853,0.0024509362,0.0020965158,0.001987544,0.001518477,0.0012557892,0.00014557735,0.05165652,0.005165652,0.00014557735,0.03149853,0.0059769293293356,0.0119538586586713,0.0088640108704566,0.0443200543522834,0.008563212895145,0.0513792773708701,0.0085348598659038,0.0597440190613269,0.0078556886796529,0.1178353301947936,9.001465,0.9001465,0,0,1
1,0.16125594,0.13114437,0.1351165,0.06925089,0.08242345,0.06687275,0.10048198,0.12963703,0.01962402,0.049303744,0.9451107,0.09451107,0.01962402,0.16125594,0.0852591693401336,0.1705183386802673,0.124404764175415,0.6220238208770752,0.1222277743120988,0.7333666458725929,0.1351490861603192,0.9460436031222345,0.2137341305613517,3.2060119584202766,9.276855,0.92768556,0,0,0
1,0.03929478,0.005441825,0.02314121,0.01863572,0.030226639,0.0280379129999999,0.053125728,0.1674352999999999,0.060603883,0.115271345,0.54121435,0.054121435,0.005441825,0.1674352999999999,0.0464889742434024,0.0929779484868049,0.0756281644105911,0.3781408220529556,0.0795570611953735,0.4773423671722412,0.0826612370354788,0.578628659248352,0.1072621191541354,1.6089317873120308,9.079102,0.90791017,0,0,0
1,0.2974617,0.25158656,0.17386158,0.23837543,0.22535305,0.21300158,0.10875941,0.12590954,0.110180736,0.0027190247,1.7472086,0.17472085,0.0027190247,0.2974617,0.1502960324287414,0.3005920648574829,0.5462832994759083,2.7314164973795414,0.4646222883214553,2.787733729928732,0.4384209380618164,3.0689465664327145,0.3206234373152256,4.809351559728384,8.107178,0.81071776,0,2,3
1,0.2129001,0.06654095,0.10242767,0.0332605,0.1914217999999999,0.061462704,0.0242691,0.015236079,0.0057946364,0.024886232,0.73819983,0.07381998,0.0057946364,0.2129001,0.1216764524579048,0.2433529049158096,0.0666839979588985,0.3334199897944927,0.0665410800526539,0.3992464803159237,0.0670230521687439,0.4691613651812077,0.0842449796696504,1.2636746950447555,8.025391,0.80253905,0,1,4
1,0.28842306,0.275761,0.28191695,0.26233613,0.30449846,0.2718589,0.394082,0.22383134,0.41354978,0.49490014,3.2111578,0.3211158,0.22383134,0.49490014,0.3413418382406235,0.6826836764812471,0.3821975708007813,1.9109878540039065,0.3796358952919642,2.2778153717517853,0.3611063552754266,2.5277444869279857,0.2614215383927027,3.921323075890541,9.380371,0.9380371,0,0,0
1,0.0184861739999999,0.115658194,0.07715959,0.076119065,0.107250586,0.06356397,0.06163446,0.08144948,0.037943665,0.075264834,0.71453,0.07145299,0.0184861739999999,0.115658194,0.0699303448200225,0.1398606896400451,0.0746739871799945,0.3733699358999729,0.0828080456703901,0.4968482740223408,0.0808736974639552,0.5661158822476864,0.0901660415033499,1.352490622550249,8.467773,0.8467773000000001,0,0,2
1,0.36495736,0.22996122,0.3658995,0.33424318,0.2512346,0.096121095,0.47219545,0.07611899,0.04520433,0.21132307,2.447259,0.24472587,0.04520433,0.47219545,0.2332536354660988,0.4665072709321976,0.1706980437040329,0.8534902185201645,0.1537217994530995,0.9223307967185974,0.1431551373430661,1.0020859614014626,0.1086400424440701,1.6296006366610527,9.71582,0.97158206,0,0,0
1,0.03654339,0.0158266819999999,0.0063181235,0.011838804,0.016121795,0.02581216,0.008919271,0.0324379729999999,0.0302630229999999,0.099501625,0.28358284,0.0283582839999999,0.0063181235,0.099501625,0.047725548967719,0.0954510979354381,0.1383374117314815,0.6916870586574078,0.1516405586153268,0.9098433516919612,0.1539009719022682,1.077306803315878,0.1655492611229419,2.4832389168441296,9.32959,0.93295896,0,0,0
1,0.0016105882,0.0077126845999999,0.0023328883,0.0017617264999999,0.0055587864,0.0033832642,0.0015709542,0.003383695,0.0023265206,0.0069698715,0.03661098,0.0036610979999999,0.0015709542,0.0077126845999999,0.0034748089965432,0.0069496179930865,0.0055009054951369,0.0275045274756848,0.0064064532052725,0.0384387192316353,0.0065087670061205,0.0455613690428435,0.0304657641177376,0.4569864617660642,9.410645,0.9410645,0,0,0
