target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.18639462,0.15160076,0.12058861,0.1374072999999999,0.112656206,0.091531485,0.14756577,0.02506596,0.10996695,0.041242067,1.1240197,0.112401985,0.02506596,0.18639462,0.1245920024812221,0.2491840049624443,0.0991623550653457,0.4958117753267288,0.1026572150488694,0.6159432902932167,0.1041930094361305,0.7293510660529137,0.1775330722332,2.662996083498001,9.496094,0.9496094,0,0,0
0,0.05818262,0.062422726,0.061426394,0.10252007,0.114589736,0.06901199,0.098341934,0.09052114,0.10298157,0.20225938,0.96225756,0.09622575,0.05818262,0.20225938,0.103967472910881,0.207934945821762,0.1166184961795806,0.5830924808979034,0.1204393804073333,0.7226362824440002,0.1250193757670266,0.8751356303691864,0.1312554612755775,1.9688319191336632,9.0234375,0.90234375,0,0,1
0,0.27445796,0.39530903,0.25828564,0.34781963,0.39430112,0.3843991,0.40332085,0.6620427,0.7621799,0.75820863,4.6403246,0.46403247,0.25828564,0.7621799,0.5293645560741425,1.0587291121482851,0.6061096429824829,3.0305482149124146,0.6237328052520752,3.742396831512451,0.6394201006208148,4.475940704345703,0.6233289241790771,9.349933862686155,9.40625,0.940625,0,0,0
0,0.01666006,0.0248404829999999,0.042157453,0.03636754,0.026670594,0.032834597,0.005643094,0.0191407369999999,0.01046948,0.006107659,0.2208917,0.022089168,0.005643094,0.042157453,0.0205614147707819,0.0411228295415639,0.0374656300991773,0.1873281504958868,0.0411805675054589,0.2470834050327539,0.0433471205511263,0.3034298438578844,0.0458343978971242,0.6875159684568644,8.937988,0.8937988000000001,0,0,0
0,0.08791514,0.049568426,0.030459536,0.042298652,0.025832575,0.0138842939999999,0.014942398,0.012346271,0.0010293872,0.000586841,0.27886355,0.027886355,0.000586841,0.08791514,0.0205202759243547,0.0410405518487095,0.027656958810985,0.1382847940549254,0.024816443833212,0.1488986629992723,0.0223990826468382,0.1567935785278678,0.0147792235792924,0.2216883536893874,9.57373,0.957373,0,0,0
0,0.009771604,0.0057134484,0.010255004,0.009625288,0.013226405,0.011006696,0.007816992,0.0056891693,0.0030733717,0.012861495,0.089039475,0.008903948,0.0030733717,0.013226405,0.0088442130945622,0.0176884261891245,0.008620611205697,0.0431030560284853,0.0096084113853673,0.0576504683122038,0.009570913256279,0.0669963927939534,0.0199872052296996,0.2998080784454942,9.26123,0.926123,0,0,0
0,0.19689925,0.18821867,0.20295592,0.11330119,0.041783765,0.06732597,0.07639791,0.053413406,0.0230757989999999,0.07878263,1.0421546,0.10421544,0.0230757989999999,0.20295592,0.1143071055412292,0.2286142110824585,0.0889048367738723,0.4445241838693619,0.1033864095807075,0.6203184574842453,0.0998978135841233,0.6992846950888634,0.0955039744575818,1.4325596168637276,9.100586,0.9100586,0,0,1
0,0.23857312,0.10446402,0.28295988,0.18746904,0.16843922,0.03973956,0.24252512,0.033537574,0.033495452,0.038870525,1.3700736,0.13700736,0.033495452,0.28295988,0.1307109594345092,0.2614219188690185,0.0992316573858261,0.4961582869291306,0.0884394459426403,0.5306366756558418,0.0770969787346465,0.5396788511425257,0.0405325874686241,0.6079888120293617,9.5625,0.95625,0,0,0
0,0.4703550999999999,0.4724162,0.46450022,0.49472478,0.5086576,0.41936746,0.4909433,0.57070535,0.5524425000000001,0.3811468,4.825259,0.48252597,0.3811468,0.57070535,0.4809060841798782,0.9618121683597564,0.5286335289478302,2.643167644739151,0.5363139559825262,3.217883735895157,0.5386862627097538,3.770803838968277,1.599071584145228,23.98607376217842,9.625488,0.96254885,0,0,0
0,0.027253695,0.0125504639999999,0.01069632,0.0093994,0.02034961,0.009202746,0.018234398,0.018195013,0.0023096069,0.023605445,0.1517967,0.015179671,0.0023096069,0.027253695,0.0125876842066645,0.0251753684133291,0.015226455591619,0.076132277958095,0.0157520505599677,0.0945123033598065,0.014918234997562,0.104427644982934,0.023525355135401,0.3528803270310163,8.840332,0.8840332000000001,0,0,1
0,0.023866516,0.037106518,0.055982314,0.0017710248999999,0.0055175545,0.0048927846,0.0035539956,0.0047686305,0.0029574856,0.006298639,0.14671546,0.014671546,0.0017710248999999,0.055982314,0.0099703539162874,0.0199407078325748,0.0073986099101603,0.0369930495508015,0.0065726194685945,0.0394357168115675,0.0066175368348402,0.0463227578438818,0.0064301589969545,0.0964523849543184,9.140137,0.9140137,0,0,1
0,0.32008675,0.26750055,0.26859993,0.2783791,0.25529388,0.2899172,0.37480706,0.4063685999999999,0.5579886,0.8248251,3.8437667,0.3843767,0.25529388,0.8248251,0.3887112587690353,0.7774225175380707,0.4269487500190735,2.1347437500953674,0.4427841107050578,2.6567046642303467,0.4677009156772069,3.273906409740448,1.2556703329086305,18.83505499362945,9.424316,0.9424316,0,0,0
0,0.51890326,0.52641,0.55259925,0.53725827,0.65035385,0.59134257,0.57825553,0.78131396,0.64137226,0.6928259,6.070635,0.6070635,0.51890326,0.78131396,0.5976712703704834,1.1953425407409668,0.6268848180770874,3.134424090385437,0.6331842343012491,3.799105405807495,0.6336347120148795,4.4354429841041565,0.6256078680356344,9.384118020534515,9.621094,0.9621094,0,0,0
0,0.24956034,0.21236221,0.17527156,0.17464516,0.23099187,0.26744333,0.19155928,0.14407259,0.26038066,0.64628804,2.552575,0.2552574999999999,0.14407259,0.64628804,0.2576794475317001,0.5153588950634003,0.6309791803359985,3.1548959016799927,0.5458032066623371,3.274819239974022,0.4799576284629958,3.3597033992409706,0.2327559805475175,3.491339708212763,9.187988,0.9187988,0,0,1
0,0.018707031,0.056445025,0.10857092,0.0485561,0.06424149,0.023293562,0.04434908,0.023867337,0.009905734,0.003973488,0.40190974,0.040190972,0.003973488,0.10857092,0.0347600346431136,0.0695200692862272,0.0411687117069959,0.2058435585349798,0.041635561423997,0.2498133685439825,0.0405154188296624,0.2836079318076372,0.0401352178305387,0.6020282674580812,8.229736,0.8229735999999999,0,1,2
0,0.11063483,0.0101737659999999,0.029441196,0.023662297,0.0071062213,0.005714728,0.01919414,0.008532637,0.00057316705,0.0024377142999999,0.2174707,0.021747071,0.00057316705,0.11063483,0.0153501429595053,0.0307002859190106,0.0111929606646299,0.0559648033231496,0.0099916676990687,0.0599500061944127,0.0093243543191679,0.0652704802341759,0.0159432094233731,0.2391481413505971,8.915039,0.89150393,0,0,1
0,0.09520738,0.079851635,0.05844966,0.07355925,0.044596117,0.06593453,0.04756446,0.049011532,0.086737916,0.023441048,0.6243536,0.06243536,0.023441048,0.09520738,0.0711399763822555,0.1422799527645111,0.1008870750665664,0.5044353753328323,0.1068695659438769,0.6412173956632614,0.1027655920812061,0.7193591445684433,0.1079905028144518,1.6198575422167778,9.407715,0.94077146,0,0,0
0,0.063046254,0.11736904,0.25898027,0.16576569,0.08584888,0.16673578,0.08748381,0.01281614,0.08384378,0.143663,1.1855528,0.11855527,0.01281614,0.25898027,0.1425096355378627,0.2850192710757256,0.1750310316681861,0.8751551583409309,0.1796318553388118,1.0777911320328712,0.1721934197204453,1.2053539380431175,0.1617937698960304,2.4269065484404564,9.23584,0.923584,0,0,0
0,0.02950282,0.013950685,0.011921176,0.018937044,0.0170573389999999,0.0061763236,0.0141980825,0.008375948,0.003468449,0.004879339,0.1284672,0.01284672,0.003468449,0.02950282,0.009848210029304,0.019696420058608,0.0096596417948603,0.0482982089743018,0.0104949592302242,0.0629697553813457,0.0097484166866966,0.0682389168068766,0.0071641131459424,0.1074616971891373,9.233398,0.92333984,0,0,1
0,0.034363408,0.2372382999999999,0.05379795,0.07522447,0.07877278,0.04691414,0.17042916,0.07075356,0.010954925,0.00061763235,0.77906626,0.07790663,0.00061763235,0.2372382999999999,0.0713594779372215,0.142718955874443,0.0495570611208677,0.2477853056043386,0.0516048809513449,0.3096292857080698,0.0497946449156318,0.3485625144094229,0.044878738746047,0.6731810811907053,8.177734,0.81777346,0,0,4
0,0.0301291679999999,0.017002068,0.041483004,0.0161474419999999,0.011722366,0.011181107,0.013849993,0.00467539,0.007357419,0.0002987884,0.15384674,0.015384672,0.0002987884,0.041483004,0.0150839872658252,0.0301679745316505,0.0213867131620645,0.1069335658103227,0.0224699868510166,0.1348199211061,0.021139159665576,0.1479741176590323,0.019085858700176,0.2862878805026412,9.545898,0.95458984,0,0,0
0,0.22830316,0.2864438,0.22706741,0.20006242,0.05704143,0.17863292,0.12067981,0.024499416,0.008808919,0.15066408,1.4822034,0.14822033,0.008808919,0.2864438,0.153544619679451,0.307089239358902,0.1414700955152511,0.7073504775762558,0.1349363562961419,0.8096181377768517,0.1337655452745301,0.936358816921711,0.1281822321315606,1.9227334819734097,8.881348,0.8881348,0,0,2
0,0.28033155,0.29048717,0.20167698,0.228793,0.16220243,0.10657496,0.2742447,0.117536575,0.2207498999999999,0.16544956,2.0480468000000003,0.20480469,0.10657496,0.29048717,0.1964141204953193,0.3928282409906387,0.1402006566524505,0.7010032832622528,0.1468641112248102,0.8811846673488617,0.153553055865424,1.074871391057968,0.2772026459376017,4.158039689064027,9.330566,0.93305665,0,0,0
0,0.116747335,0.014273263,0.10981446,0.0298585239999999,0.053358354,0.040701125,0.06354202,0.0081012845,0.0353518,0.13363022,0.6053784000000001,0.060537837,0.0081012845,0.13363022,0.064019177109003,0.1280383542180061,0.072817712277174,0.36408856138587,0.0731148763249317,0.4386892579495907,0.0774905665644577,0.5424339659512043,0.0834892210861047,1.2523383162915709,9.015137,0.9015137,0,0,0
0,0.16044296,0.097227804,0.08571527,0.055117972,0.11381432,0.102652855,0.12983386,0.10667173,0.08885395,0.4464869999999999,1.3868177,0.13868177,0.055117972,0.4464869999999999,0.1346541866660118,0.2693083733320236,0.1228356748819351,0.6141783744096756,0.1282119875152906,0.7692719250917435,0.1282034197023936,0.8974239379167557,0.111775679141283,1.6766351871192455,9.612793,0.9612793,0,0,1
0,0.03882551,0.029688375,0.03984737,0.05026077,0.014591759,0.07901731,0.014939952,0.0077381069999999,0.053377677,0.054771837,0.38305867,0.03830587,0.0077381069999999,0.07901731,0.0391559693962335,0.0783119387924671,0.0341118805110454,0.1705594025552272,0.0373854332913955,0.224312599748373,0.0420233580682958,0.2941635064780712,0.0495948741833368,0.7439231127500534,8.627930000000001,0.86279297,0,0,1
0,0.70001096,0.5586513000000001,0.70349693,0.614949,0.56914276,0.45574138,0.64859194,0.5453388000000001,0.6934684,0.87398446,6.363376000000001,0.6363376000000001,0.45574138,0.87398446,0.6272540092468262,1.2545080184936523,0.6341774463653564,3.1708872318267822,0.6309548119703928,3.785728871822357,0.6396999699728829,4.4778997898101816,0.5539955953756969,8.309933930635452,9.37793,0.93779296,0,0,0
0,0.6421566,0.5368470000000001,0.6405688,0.5939180000000001,0.5305747,0.43839952,0.6432685,0.36515146,0.49788672,0.9351097,5.8238807,0.58238804,0.36515146,0.9351097,0.5537316799163818,1.1074633598327637,0.5779338479042053,2.8896692395210266,0.579658051331838,3.4779483079910283,0.5920454348836627,4.144318044185638,0.6168398936589559,9.252598404884338,9.662598,0.9662598,0,0,0
0,0.0389876029999999,0.05166667,0.0060299826,0.0071079913,0.0045918059999999,0.0204921,0.0043697455,0.0068139103,0.00529732,0.004299371,0.14965649,0.014965651,0.004299371,0.05166667,0.0116219650954008,0.0232439301908016,0.0078811855986714,0.0394059279933571,0.0076889196255554,0.0461335177533328,0.0079365100578538,0.0555555704049766,0.0064947554375976,0.0974213315639644,9.32373,0.93237305,0,0,0
0,0.06824632,0.08506801,0.049202085,0.050393295,0.06639125,0.05478036,0.048694305,0.06813772,0.0057069287,0.018909652,0.51552993,0.051552992,0.0057069287,0.08506801,0.0557084623724222,0.1114169247448444,0.0577011883258819,0.2885059416294098,0.0553004834800958,0.3318029008805752,0.0546730001057897,0.3827110007405281,0.0715476296842098,1.0732144452631474,8.710449,0.87104493,0,0,2
0,0.07988271,0.018809808,0.02898832,0.022344736,0.010641498,0.0041310377,0.02682205,0.010439339,0.0023662476,0.03295358,0.23737933,0.023737932,0.0023662476,0.07988271,0.033038935624063,0.066077871248126,0.0429949913173913,0.2149749565869569,0.0462252755338946,0.2773516532033682,0.0533711396689925,0.3735979776829481,0.0488641330351432,0.7329619955271482,9.05127,0.9051269,0,0,1
0,0.5093122,0.4256798,0.4568708999999999,0.4013784999999999,0.44065017,0.42885506,0.4161162999999999,0.44543508,0.5145244000000001,0.70095813,4.739781,0.47397804,0.4013784999999999,0.70095813,0.496020644903183,0.992041289806366,0.5301483392715454,2.650741696357727,0.5477899114290873,3.286739468574524,0.5598205242838178,3.918743669986725,0.5482369780540466,8.223554670810701,9.157715,0.9157715,0,0,1
0,0.2850342999999999,0.31431267,0.32726356,0.31299984,0.3144149,0.29085997,0.3426942,0.4494484,0.31788623,0.14315094,3.0980651000000003,0.30980653,0.14315094,0.4494484,0.303888201713562,0.607776403427124,0.2803466916084289,1.4017334580421448,0.2725000828504562,1.6350004971027374,0.2768801152706146,1.9381608068943024,0.2144598364830017,3.2168975472450256,9.552734,0.95527345,0,0,1
0,0.18067127,0.1606862,0.12320657,0.13623318,0.23127656,0.19204901,0.12609597,0.047954824,0.12306892,0.074195534,1.395438,0.1395438,0.047954824,0.23127656,0.1460215747356414,0.2920431494712829,0.1373278379440307,0.6866391897201538,0.1282399073243141,0.7694394439458847,0.1222333471689905,0.8556334301829338,0.1197585105895996,1.796377658843994,9.185059,0.91850585,0,0,1
0,0.056993373,0.057532314,0.0281647779999999,0.080593266,0.024371231,0.006445628,0.03309601,0.13861321,0.22671084,0.061751306,0.71427196,0.071427196,0.006445628,0.22671084,0.0918067544698715,0.183613508939743,0.1405911684036254,0.7029558420181274,0.1482932493090629,0.8897594958543777,0.1585222418819155,1.1096556931734085,0.1728807101647059,2.5932106524705887,8.534668,0.8534668,0,1,2
0,0.002463012,0.021324225,0.0041990927,0.012798646,0.0170528889999999,0.015209871,0.0075005535,0.0039750068,0.0010259072,0.003961871,0.089511074,0.008951107,0.0010259072,0.021324225,0.0117942066863179,0.0235884133726358,0.0259761705994606,0.129880852997303,0.0222128275005767,0.1332769650034606,0.0200114496318357,0.1400801474228501,0.0206041646034767,0.3090624690521508,8.022949,0.8022949,0,0,2
0,0.12743741,0.02486494,0.036403142,0.020850517,0.014564468,0.035353597,0.042153377,0.031563975,1.4641014,0.07529868,1.8725915,0.18725915,0.014564468,1.4641014,0.1258549392223358,0.2517098784446716,0.0850946813821792,0.4254734069108963,0.084989633411169,0.5099378004670143,0.0874503169740949,0.6121522188186646,0.1279709974924723,1.919564962387085,8.940186,0.89401853,0,1,1
0,0.029360447,0.009595031,0.039443452,0.025277447,0.018041521,0.007420237,0.0288487879999999,0.008446122,0.0014709851999999,0.007409086,0.17531312,0.017531311,0.0014709851999999,0.039443452,0.0162833109498024,0.0325666218996048,0.021026761084795,0.105133805423975,0.0259155525515476,0.1554933153092861,0.0334584047751767,0.2342088334262371,0.0405395753060778,0.608093629591167,8.996094,0.8996094000000001,0,0,1
0,0.057939526,0.013437507,0.014391555,0.0191388519999999,0.007939499,0.005489661,0.016536586,0.00566459,0.0022672385,0.0245960239999999,0.16740103,0.016740102,0.0022672385,0.057939526,0.0110413678921759,0.0220827357843518,0.0103993073105812,0.051996536552906,0.0103539456613361,0.0621236739680171,0.011493473579841,0.080454315058887,0.0193454643711447,0.2901819655671716,8.931641,0.89316404,0,0,2
0,0.0031466265,0.0026365179,0.0010497732,0.002604281,0.0007752186,0.0020873984,0.0018790195,0.0013085775,0.0018838067999999,0.0011369954,0.018508216,0.0018508217,0.0007752186,0.0031466265,0.00279950624099,0.00559901248198,0.0059871215140447,0.0299356075702235,0.0070121077005751,0.0420726462034508,0.0066754539730027,0.0467281778110191,0.0086062614417945,0.129093921626918,9.090332,0.9090332,0,0,1
0,0.5589701,0.43578732,0.42052567,0.4430986,0.43674552,0.47785553,0.43407047,0.41594118,0.4892948,0.66852105,4.780810400000001,0.47808105,0.41594118,0.66852105,0.4875311404466629,0.9750622808933258,0.4923709392547607,2.461854696273804,0.4788350909948349,2.8730105459690094,0.4681652060576848,3.2771564424037933,0.3577715675036112,5.366573512554169,9.511719,0.9511719,0,0,0
0,0.02227942,0.010422543,0.009865913,0.011731459,0.0018371029,0.00980288,0.0037557825,0.0014557734,0.0058322987,0.0019803335999999,0.0789635,0.007896351,0.0014557734,0.02227942,0.0091573810204863,0.0183147620409727,0.0121260769665241,0.0606303848326206,0.01253346245115,0.0752007747069001,0.012241780757904,0.0856924653053283,0.0174433842301368,0.2616507634520531,8.714355,0.8714354999999999,0,0,1
0,0.014206178,0.013465953,0.007349854,0.0068641687,0.0055074619999999,0.0041380855,0.0028893067999999,0.0032956473999999,0.0024234501,0.0006875061999999,0.06082761,0.006082761,0.0006875061999999,0.014206178,0.0064358171075582,0.0128716342151165,0.0051242338959127,0.0256211694795638,0.0057598605829601,0.0345591634977608,0.0069799335739974,0.0488595350179821,0.0124588812235742,0.1868832183536142,9.381348,0.9381348,0,0,0
0,0.4932997999999999,0.5205436999999999,0.5660866,0.5379563,0.61180836,0.5200559,0.5889143,0.61935437,0.6778238,27.961765000000003,33.09761,3.309761,0.4932997999999999,27.961765000000003,1.9249989092350008,3.849997818470001,2.2461609125137327,11.230804562568665,2.4240774909655247,14.544464945793152,2.41639176436833,16.914742350578305,1.4398391127586363,21.597586691379547,8.793335,0.8793334999999999,0,1,1
0,0.17066073,0.08435387,0.065487586,0.10146243,0.04013105,0.02362806,0.025344111,0.05737132,0.00523474,0.097116575,0.67079043,0.06707905,0.00523474,0.17066073,0.0654997825622558,0.1309995651245117,0.0495108626782894,0.2475543133914471,0.0507113952189683,0.3042683713138103,0.0621869729033538,0.4353088103234768,0.0704666857297221,1.0570002859458327,9.465332,0.9465332,0,0,1
0,0.116088554,0.06977759,0.09770054,0.10519838,0.10852153,0.07696205,0.12997887,0.13470632,0.18932438,0.32373026,1.3519883999999998,0.13519883,0.06977759,0.32373026,0.1186752021312713,0.2373504042625427,0.0942615672945976,0.4713078364729881,0.1016649343073368,0.6099896058440208,0.1058023156864302,0.7406162098050117,0.1060140453279018,1.5902106799185276,9.404785,0.9404785,0,0,0
0,0.03714591,0.011484465,0.0072998772,0.008511483,0.0039777528,0.01517944,0.0091203945,0.0026752467,0.00033046777,0.0013020834,0.09702712,0.009702713,0.00033046777,0.03714591,0.0122145428322255,0.0244290856644511,0.012034201528877,0.0601710076443851,0.0110998672898858,0.0665992037393152,0.4092867478861341,2.8650072352029383,0.381438472494483,5.721577087417245,8.59314,0.85931396,0,1,1
0,0.2471861,0.043592535,0.0285627429999999,0.06788917,0.02206907,0.066850096,0.016309341,0.0056434465,0.018211488,0.037288036,0.553602,0.055360205,0.0056434465,0.2471861,0.0579744707792997,0.1159489415585994,0.0447491269558668,0.223745634779334,0.044575166888535,0.2674510013312101,0.0428749080747366,0.3001243565231561,0.0549747123072544,0.8246206846088171,8.833008,0.8833008,0,0,1
0,0.6154748999999999,0.62544525,0.5860006999999999,0.6241047,0.55746245,0.5990703000000001,0.5495131,0.6679033000000001,0.49093515,28.524668,33.840576,3.3840574999999995,0.49093515,28.524668,2.0120350420475006,4.024070084095001,2.2692060112953185,11.346030056476591,2.007680873076121,12.046085238456724,1.8008332593100411,12.605832815170288,1.012320617834727,15.184809267520905,8.877319,0.8877318999999999,0,1,1
0,0.033040754,0.0126409419999999,0.005210876,0.0136966539999999,0.011189652,0.024927756,0.0066864225,0.012771041,0.0049991559999999,0.0151832355,0.1403464999999999,0.014034649,0.0049991559999999,0.033040754,0.0225989306345582,0.0451978612691164,0.0471932336688041,0.2359661683440208,0.0421142326667904,0.2526853960007429,0.0406614390334912,0.2846300732344389,0.0413561303789416,0.6203419556841254,8.685791,0.8685790999999999,0,1,2
0,0.10639678,0.085989,0.030997071,0.022824049,0.034767877,0.049655303,0.037908856,0.18262643,0.056039017,0.12376305,0.7309674,0.07309674,0.022824049,0.18262643,0.0757227800786495,0.151445560157299,0.0806275129318237,0.4031375646591186,0.0919254596034685,0.5515527576208115,0.1011458379881722,0.7080208659172058,0.1576495279868443,2.3647429198026657,8.506592,0.8506591999999998,0,1,2
0,0.6462746,0.6652725,0.5026304,0.5894255,0.5935956,0.75485843,0.20999727,0.3228614999999999,0.34438765,0.48199075,5.1112943,0.51112944,0.20999727,0.75485843,0.4795354902744293,0.9590709805488586,0.4003063499927521,2.0015317499637604,0.389698917667071,2.3381935060024257,0.3868987900870187,2.708291530609131,2.3461370332674547,25.807507365942,8.901855,0.89018553,0,0,1
0,0.4627407,0.24754928,0.1334312,0.19477092,0.14635448,0.15349051,0.1663182,0.045981593,0.27203888,0.04858555,1.8712612,0.18712613,0.045981593,0.4627407,0.2464207261800766,0.4928414523601532,0.2926733195781708,1.463366597890854,0.2823433975378672,1.6940603852272034,0.2710886491196496,1.8976205438375475,0.2064029554526011,3.0960443317890167,8.683594,0.8683594000000001,0,0,1
0,0.43590978,0.3480314,0.3274107,0.34462932,0.28295904,0.31595883,0.26400772,0.25443605,0.17865543,0.07100989,2.823008,0.2823007999999999,0.07100989,0.43590978,0.2656668424606323,0.5313336849212646,0.1807037964463234,0.9035189822316172,0.1545274906481305,0.9271649438887836,0.1464041857314961,1.0248293001204731,0.1023232004294792,1.5348480064421892,9.39209,0.939209,0,0,0
0,0.04892314,0.06554183,0.1262763999999999,0.11806059,0.08062393,0.07289156,0.09746705,0.09278185,0.01382479,0.04411428,0.76050544,0.076050535,0.01382479,0.1262763999999999,0.1227768957614898,0.2455537915229797,0.1551050528883934,0.775525264441967,0.1426867457727591,0.8561204746365547,0.1455059317605836,1.0185415223240852,0.2382582291960716,3.5738734379410744,9.268555,0.92685544,0,0,0
0,0.690422,0.049062155,0.272162,0.099945836,0.06919589,0.12754858,0.124125145,0.01995602,0.020357938,0.0902159959999999,1.5629916,0.15629914,0.01995602,0.690422,0.1001722533255815,0.2003445066511631,0.1084983564913272,0.5424917824566364,0.1235088836401701,0.7410533018410206,0.1245465560683182,0.8718258924782276,0.0892597243189811,1.3388958647847176,8.192627,0.8192627,0,1,2
0,0.08913258,0.06421958,0.08274524,0.020055281,0.06409102,0.027920812,0.06495668,0.034185577,0.0074904459999999,0.002021377,0.4568185999999999,0.045681864,0.002021377,0.08913258,0.046396929770708,0.0927938595414161,0.0339521512389183,0.1697607561945915,0.035047565276424,0.2102853916585445,0.0317244670752968,0.2220712695270776,0.0418308382853865,0.6274625742807984,8.083984,0.8083984000000001,0,1,3
0,0.01062962,0.0431984179999999,0.03404619,0.021415213,0.030055571,0.05802744,0.017478993,0.0011669195,0.004012044,0.00045833748,0.22048877,0.0220488779999999,0.00045833748,0.05802744,0.0396326715126633,0.0792653430253267,0.0329601783305406,0.1648008916527032,0.0295525745799144,0.1773154474794864,0.0283768645354679,0.1986380517482757,0.0413806377599636,0.6207095663994551,8.495605,0.84956056,0,0,4
0,0.25403437,0.23520635,0.2527171,0.21630058,0.1662944,0.07735772,0.18836305,0.05318401,0.0093880175,0.23128779,1.6841334,0.16841334,0.0093880175,0.25403437,0.1562257707118988,0.3124515414237976,0.1411387428641319,0.7056937143206596,0.1361715917785962,0.8170295506715775,0.130289576947689,0.9120270386338234,0.1125155004362265,1.687732506543398,9.612305,0.96123046,0,0,0
0,0.15801582,0.15469421,0.07221985,0.117301054,0.04815702,0.06359081,0.046128035,0.056416504,0.073398456,0.17027606,0.9601978,0.09601979,0.046128035,0.17027606,0.1031337715685367,0.2062675431370735,0.1046640530228614,0.5233202651143074,0.1140225765605767,0.6841354593634605,0.1270710815276418,0.8894975706934929,0.1258854938050111,1.8882824070751667,9.119629,0.91196287,0,0,0
0,0.36320516,0.38174385,0.4671244,0.42428732,0.41359836,0.45840034,0.43246466,0.5537859,1.6080409,27.962217,33.06487,3.3064868,0.36320516,27.962217,1.7825358659029007,3.5650717318058014,0.8696222722530365,4.348111361265183,1.1071542849143343,6.642925709486008,0.9620431980916432,6.734302386641502,0.5521136241654555,8.281704362481833,8.289429,0.8289429,0,1,3
0,0.23198876,0.11571225,0.070493415,0.08680845,0.045463458,0.077516355,0.065114096,0.009973071,0.0072362516,0.0024502876,0.71275634,0.07127564,0.0024502876,0.23198876,0.0477579664438962,0.0955159328877926,0.0429395526647567,0.2146977633237838,0.0379969795855383,0.2279818775132298,0.0368134077372295,0.2576938541606069,0.0375797181700666,0.5636957725510001,8.876953,0.8876953000000002,0,0,0
0,0.0812615,0.06745563,0.1217386,0.08417955,0.14042044,0.07140039,0.054473467,0.0527594829999999,0.0113372889999999,0.19769706,0.8827234,0.08827233,0.0113372889999999,0.19769706,0.2454318553209305,0.490863710641861,0.2010236233472824,1.005118116736412,0.1839629051585992,1.1037774309515953,0.1643398446696145,1.1503789126873016,0.1246119370063146,1.869179055094719,8.649414,0.8649414000000001,0,1,1
0,0.0192323589999999,0.07707011,0.037913047,0.034282707,0.03659319,0.016356183,0.029681133,0.06886326,0.019855557,0.0278415479999999,0.36768907,0.03676891,0.016356183,0.07707011,0.0511579643934965,0.102315928786993,0.0600864201784133,0.3004321008920669,0.0641523040831089,0.3849138244986534,0.0679551235267094,0.4756858646869659,0.0788951565821965,1.1834273487329483,8.530762,0.85307616,0,0,2
0,0.58555907,0.600511,0.6771694,0.60298425,0.6478245,0.57891625,0.72995454,0.6199963000000001,0.3715660999999999,0.0071614585,5.4216433,0.5421643,0.0071614585,0.72995454,0.5273143649101257,1.0546287298202517,0.4477768361568451,2.238884180784225,0.4242084771394729,2.5452508628368378,0.4122337145464761,2.8856360018253326,0.5811701476573944,8.717552214860916,8.935547,0.8935546999999998,0,1,1
0,0.26817372,0.088295534,0.09605406,0.048928306,0.033512335,0.040797006,0.0150932269999999,0.010080009,0.013021688,0.025249172,0.6392051,0.06392051,0.010080009,0.26817372,0.051274087280035,0.10254817456007,0.0474378637969493,0.2371893189847469,0.0613716263324022,0.3682297579944134,0.0728137040776865,0.5096959285438061,0.0668966577698787,1.0034498665481806,9.299316,0.92993164,0,0,1
0,0.12683737,0.0376510429999999,0.03829741,0.057548918,0.01323058,0.058598,0.0200537999999999,0.0067218277,0.0032963303,0.1091662,0.47140145,0.04714015,0.0032963303,0.12683737,0.0335499737411737,0.0670999474823474,0.0346305023878812,0.1731525119394064,0.036361441326638,0.2181686479598284,0.0443980313305343,0.3107862193137407,0.0395033348351717,0.5925500225275755,8.620605,0.86206055,0,0,2
0,0.17938343,0.16048302,0.18175013,0.14970234,0.12968755,0.16447468,0.10228039,0.15057553,0.046388958,0.038915973,1.303642,0.13036421,0.038915973,0.18175013,0.1210854910314083,0.2421709820628166,0.1274897411465644,0.6374487057328224,0.124918095767498,0.7495085746049881,0.119855380484036,0.8389876633882523,0.1462829480568568,2.194244220852852,9.026367,0.9026367,0,0,0
