target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.094616406,0.11502951,0.15765671,0.15642576,0.18398248,0.14616553,0.1837125,0.47835428,0.110806346,0.20581084,1.8325603,0.18325606,0.094616406,0.47835428,0.1767079979181289,0.3534159958362579,0.1545266598463058,0.7726332992315292,0.1563454245527585,0.9380725473165512,0.156745223062379,1.0972165614366531,0.1141529746353626,1.7122946195304394,9.645508,0.9645508,0,0,0
1,0.3431234,0.34907314,0.41502094,0.379897,0.39862934,0.30425623,0.5392885000000001,0.28139326,0.17104186,0.28670654,3.4684303,0.34684303,0.17104186,0.5392885000000001,0.3181021958589554,0.6362043917179108,0.2734148204326629,1.3670741021633148,0.2538665980100632,1.523199588060379,0.2409051528998784,1.6863360702991486,0.1489774179955323,2.2346612699329853,9.355957,0.9355957,0,0,1
1,0.44833153,0.41500768,0.5251021,0.44879758,0.41961914,0.42024967,0.39709,0.19378822,0.60382676,0.32716754,4.1989803,0.41989803,0.19378822,0.60382676,0.3945243656635285,0.7890487313270569,0.483676278591156,2.41838139295578,0.6937950948874155,4.162770569324493,0.6726542115211487,4.708579480648041,0.5315334677696228,7.973002016544343,9.585449,0.9585449,0,0,0
1,0.3634031,0.2191054,0.22329006,0.26601535,0.18820205,0.21296495,0.22280516,0.30478147,0.2062317,0.3543039,2.5611029,0.25611028,0.18820205,0.3634031,0.2446886599063873,0.4893773198127746,0.2314627736806869,1.1573138684034348,0.2212456340591112,1.3274738043546677,0.208199028457914,1.4573931992053986,0.1592078663408756,2.3881179951131344,9.529785,0.9529785,0,0,0
1,0.54193807,0.40312237,0.35630763,0.34170204,0.3666274,0.3649712,0.4305405,0.52649194,0.5074957,0.40927997,4.248476999999999,0.42484766,0.34170204,0.54193807,0.4712404012680054,0.9424808025360109,0.5625950932502747,2.8129754662513733,0.5562932193279266,3.33775931596756,0.5534057191440037,3.873840034008026,0.5234483142693838,7.851724714040756,9.111328,0.9111328000000002,0,0,0
1,0.7500561,0.74952734,0.6305548000000001,0.6935657,0.67294544,0.8134772,0.60865384,0.825003,0.40926492,0.35776368,6.5108128,0.65108126,0.35776368,0.825003,0.634459525346756,1.268919050693512,0.5255773067474365,2.6278865337371826,0.4929898828268051,2.9579392969608307,0.4672072572367532,3.2704508006572723,2.0828020320488863,27.07642641663552,9.34375,0.934375,0,0,1
1,0.43590978,0.3480314,0.3274107,0.34462932,0.28295904,0.31595883,0.26400772,0.25443605,0.17865543,0.07100989,2.823008,0.2823007999999999,0.07100989,0.43590978,0.2656668424606323,0.5313336849212646,0.1807037964463234,0.9035189822316172,0.1545274906481305,0.9271649438887836,0.1464041857314961,1.0248293001204731,0.1023232004294792,1.5348480064421892,9.39209,0.939209,0,0,0
1,0.5208665,0.50666595,0.53335494,0.49566117,0.52606714,0.5116537,0.44493765,0.51294035,0.40723038,0.33348417,4.792862,0.4792862,0.33348417,0.53335494,0.5006235539913177,1.0012471079826355,0.5470715522766113,2.7353577613830566,0.5480463107426962,3.2882778644561768,0.9412579195840018,6.588805437088013,1.6761046648025513,25.14156997203827,9.6796875,0.96796876,0,0,0
1,0.52492446,0.52160853,0.5251831,0.5353489,0.48107752,0.49546295,0.53205943,0.4255570999999999,0.42225644,0.71285343,5.176332,0.51763314,0.42225644,0.71285343,0.5667355060577393,1.1334710121154783,0.5825823307037353,2.9129116535186768,0.5748320619265238,3.448992371559143,0.581090475831713,4.067633330821991,0.5148250798384348,7.722376197576523,9.100098,0.91000974,0,0,0
1,0.60172546,0.64329153,0.58577603,0.5936949,0.5994752,0.6739854999999999,0.5295419,0.5630556999999999,0.47877827,1.1308011,6.400126,0.64001256,0.47877827,1.1308011,1.97683647274971,3.95367294549942,1.7324055433273315,8.662027716636658,1.5369625488917034,9.221775293350222,1.3839708736964635,9.687796115875244,0.8022679189840952,12.034018784761429,9.287598,0.92875975,0,0,1
1,0.27445796,0.39530903,0.25828564,0.34781963,0.39430112,0.3843991,0.40332085,0.6620427,0.7621799,0.75820863,4.6403246,0.46403247,0.25828564,0.7621799,0.5293645560741425,1.0587291121482851,0.6061096429824829,3.0305482149124146,0.6237328052520752,3.742396831512451,0.6394201006208148,4.475940704345703,0.6233289241790771,9.349933862686155,9.40625,0.940625,0,0,0
1,0.5460517,0.35965535,0.529528,0.43762034,0.506794,0.29765764,0.6224417,0.5853235999999999,0.39924127,0.48443994,4.768753500000001,0.47687536,0.29765764,0.6224417,0.4885251224040985,0.977050244808197,0.4665679574012757,2.3328397870063777,0.4721079667409261,2.8326478004455566,0.485061662537711,3.395431637763977,0.5487253725528717,8.230880588293077,9.638672,0.9638671999999998,0,0,0
1,0.60019034,0.59221345,0.6118145,0.5809875,0.6125931,0.6588606,0.6629067,0.6536456,0.69409186,0.41558757,6.082891,0.6082890999999999,0.41558757,0.69409186,1.4732975363731384,2.946595072746277,1.3400959491729736,6.700479745864867,1.205371876557668,7.232231259346008,1.1038505307265691,7.726953715085982,0.7949991504351298,11.924987256526949,9.518555,0.9518555,0,0,0
1,0.057016507,0.23729126,0.12207062,0.14524908,0.2105619,0.19922473,0.18372676,0.197372,0.03782587,0.038337845,1.4286765,0.14286765,0.03782587,0.23729126,0.1695129349827766,0.3390258699655533,0.1458824187517166,0.7294120937585831,0.1322912648320198,0.7937475889921188,0.1231472502861704,0.8620307520031929,0.2055386697252591,3.0830800458788867,9.296875,0.9296875,0,0,0
1,0.04613309,0.057686992,0.04992492,0.037129816,0.0505520329999999,0.043414082,0.043894272,0.07509391,0.10153937,0.2420058999999999,0.74737436,0.07473744,0.037129816,0.2420058999999999,0.0974344760179519,0.1948689520359039,0.1058115184307098,0.5290575921535492,0.0965022556483745,0.5790135338902473,0.1152499733226639,0.8067498132586479,0.2895264382163684,4.3428965732455245,9.693359,0.9693359,0,0,0
1,0.13098651,0.07525821,0.08635178,0.098662056,0.0799837259999999,0.17222531,0.091081254,0.14448288,0.19126394,0.30423313,1.3745288999999998,0.13745289,0.07525821,0.30423313,0.1707442626357078,0.3414885252714157,0.2173045545816421,1.0865227729082108,0.2248270139098167,1.3489620834589005,0.2373249679803848,1.6612747758626938,0.4014863878488541,6.022295817732811,9.203613,0.92036134,0,0,0
1,0.15144414,0.107214384,0.18830426,0.1271952,0.15098904,0.034824174,0.2820267,0.12948838,0.20182456,0.21812941,1.5914402,0.15914401,0.034824174,0.2820267,0.1659467220306396,0.3318934440612793,0.0951975278556346,0.4759876392781735,0.0870902196814616,0.5225413180887699,0.0816249693078654,0.5713747851550579,0.0996860360105832,1.4952905401587486,8.538086,0.8538085999999999,0,1,2
1,0.10511886,0.15698321,0.13464698,0.14591426,0.17174247,0.2825953,0.07239971,0.28645223,0.26746976,0.19187886,1.8152018,0.18152018,0.07239971,0.28645223,0.1823881193995476,0.3647762387990952,0.1598812282085418,0.7994061410427094,0.1590255796909332,0.9541534781455994,0.1599418180329459,1.1195927262306211,0.1186986563106378,1.7804798446595669,9.605957,0.9605957,0,0,0
1,0.5498365,0.51352173,0.6176768,0.5216352,0.38582426,0.119385175,0.4622964,0.68660957,0.06505548,0.1042017,4.026043,0.40260425,0.06505548,0.68660957,0.4187935590744018,0.8375871181488037,0.3106571078300476,1.553285539150238,0.2792378887534141,1.6754273325204851,0.2770879545382091,1.939615681767464,0.2040626282493273,3.06093942373991,8.428711,0.84287107,0,0,3
1,0.12256832,0.082508415,0.13545942,0.10943406,0.1967747,0.13737766,0.24816759,0.52371615,0.3700073,0.26638177,2.1923954,0.21923955,0.082508415,0.52371615,0.3056366667151451,0.6112733334302902,0.5074777454137802,2.5373887270689006,0.5168411607543627,3.1010469645261765,0.5471690020390919,3.830183014273644,0.8853436042865117,13.280154064297676,8.944092,0.8944091999999999,0,1,1
1,0.14566642,0.026487077,0.017555445,0.033640735,0.05172028,0.042568617,0.058905054,0.122518435,0.054446705,0.08984614,0.6433549,0.064335495,0.017555445,0.14566642,0.0663093291223049,0.1326186582446098,0.0833417043089866,0.4167085215449333,0.1062877935667832,0.6377267614006996,0.1406277301056044,0.9843941107392312,0.3353780373930931,5.030670560896397,8.82959,0.882959,0,0,0
1,0.14980188,0.0757633,0.11763043,0.09652865,0.13315448,0.11049466,0.102427356,0.15572983,0.15409765,0.019249376,1.1148776000000002,0.11148776,0.019249376,0.15572983,0.1062193103134632,0.2124386206269264,0.1718976840376854,0.859488420188427,0.2021968252956867,1.2131809517741203,0.2288737073540688,1.6021159514784813,0.2358270486195882,3.5374057292938232,9.479492,0.94794923,0,0,0
1,0.2850342999999999,0.31431267,0.32726356,0.31299984,0.3144149,0.29085997,0.3426942,0.4494484,0.31788623,0.14315094,3.0980651000000003,0.30980653,0.14315094,0.4494484,0.303888201713562,0.607776403427124,0.2803466916084289,1.4017334580421448,0.2725000828504562,1.6350004971027374,0.2768801152706146,1.9381608068943024,0.2144598364830017,3.2168975472450256,9.552734,0.95527345,0,0,1
1,0.33776465,0.28835234,0.38219172,0.32202166,0.3802038,0.22468361,0.41941917,0.31874338,0.10359146,0.11664149,2.8936133,0.28936136,0.10359146,0.41941917,0.2784480154514313,0.5568960309028625,0.2352713108062744,1.176356554031372,0.2232488393783569,1.3394930362701416,0.2109286274228777,1.476500391960144,0.1264444305871923,1.8966664588078856,9.078125,0.9078125,0,0,1
1,0.16664693,0.15986124,0.10526138,0.13300544,0.09667455,0.13403526,0.09312118,0.12210627,0.03190321,0.09552981,1.1381453,0.11381453,0.03190321,0.16664693,0.186325117945671,0.3726502358913421,0.1791558474302292,0.8957792371511459,0.191965786119302,1.151794716715813,0.2035651526280812,1.4249560683965683,0.3553641180197397,5.330461770296097,8.945801,0.89458007,0,0,1
1,0.79390603,0.79915684,0.73888725,0.7596046999999999,0.72906953,0.7457453,0.7717653,0.7121261,0.5004862,0.44578207,6.99653,0.69965297,0.44578207,0.79915684,0.7057507932186127,1.4115015864372251,0.6985578417778016,3.492789208889008,0.6805479427178701,4.0832876563072205,0.6844355123383659,4.791048586368562,0.5598774095376332,8.398161143064499,9.030273,0.90302736,0,0,1
1,0.46920308,0.32317147,0.29937714,0.36454946,0.35541135,0.38850862,0.4111632,0.28460422,0.5439009,0.54114896,3.9810383,0.39810386,0.28460422,0.5439009,0.3086717054247856,0.6173434108495712,0.4195294290781021,2.0976471453905106,0.4892487650116285,2.935492590069772,0.4998786896467209,3.499150827527046,0.8972867955764134,13.459301933646202,9.006348,0.90063477,0,0,1
1,0.21195817,0.18488847,0.1589954,0.16608824,0.14677383,0.16392946,0.11681234,0.12637031,0.10583145,0.1071026,1.4887503,0.14887503,0.10583145,0.21195817,0.1301813945174217,0.2603627890348434,0.1504646107554435,0.7523230537772179,0.1680605746805668,1.0083634480834007,0.1945794256670134,1.362055979669094,0.2431405946612358,3.647108919918537,9.30127,0.93012697,0,0,0
1,0.5139581,0.54227865,0.5000985,0.5493858,0.5464272,0.63420683,0.51540637,0.6103249,0.5414553000000001,0.4072655,5.3608074,0.5360807,0.4072655,0.63420683,0.5773608386516571,1.1547216773033142,0.5515037119388578,2.75751855969429,0.5423762152592341,3.2542572915554047,0.5288832315376827,3.702182620763778,0.5309573630491893,7.964360445737839,9.098633,0.9098633,0,0,1
1,0.5589701,0.43578732,0.42052567,0.4430986,0.43674552,0.47785553,0.43407047,0.41594118,0.4892948,0.66852105,4.780810400000001,0.47808105,0.41594118,0.66852105,0.4875311404466629,0.9750622808933258,0.4923709392547607,2.461854696273804,0.4788350909948349,2.8730105459690094,0.4681652060576848,3.2771564424037933,0.3577715675036112,5.366573512554169,9.511719,0.9511719,0,0,0
1,0.16590744,0.072596736,0.09764453,0.09708338,0.06968083,0.053901255,0.07452114,0.043430302,0.046821058,0.059830777,0.7814174,0.07814175,0.043430302,0.16590744,0.0859451666474342,0.1718903332948684,0.0960334122180938,0.4801670610904694,0.1026136974493662,0.6156821846961975,0.1001354179212025,0.7009479254484177,0.2250416164596875,3.3756242468953133,9.541016,0.95410156,0,0,0
1,0.06339455,0.026347442,0.0035644532,0.015142983,0.005997009,0.0064351109999999,0.012669913,0.011276543,0.0011078474,0.0013278697,0.14726372,0.014726372,0.0011078474,0.06339455,0.0136398412287235,0.027279682457447,0.0113792981021106,0.0568964905105531,0.475884086995696,2.855304521974176,0.4089954797444599,2.86296835821122,0.3814862537508209,5.722293806262313,8.578125,0.8578125,0,1,1
1,0.51147753,0.45395905,0.47229597,0.4582718,0.3762675,0.4069322999999999,0.5154777,0.5146459,0.57110107,0.6667955,4.9472246,0.49472246,0.3762675,0.6667955,0.5084102004766464,1.0168204009532928,0.5238035142421722,2.6190175712108608,0.5247238626082739,3.148343175649643,0.5341946610382625,3.7393626272678375,0.4360294799009959,6.5404421985149375,9.374512,0.9374512,0,0,0
1,0.35285714,0.3119898,0.23266491,0.22646098,0.19953606,0.23475383,0.075224854,0.26026472,0.33549842,0.49561986,2.7248704,0.27248704,0.075224854,0.49561986,0.3194097131490707,0.6388194262981415,0.4050010800361633,2.0250054001808167,0.3998981515566508,2.399388909339905,0.3733291519539697,2.613304063677788,0.2678765252232552,4.0181478783488265,9.192383,0.91923827,0,0,0
1,0.6697684,0.68216014,0.65660673,0.6234271,0.63383895,0.59831184,0.6631994000000001,0.5675169,0.49158275,1.007484,6.593896400000001,0.6593896,0.49158275,1.007484,0.6738718748092651,1.3477437496185305,0.6594168782234192,3.297084391117096,0.6524870296319326,3.914922177791596,0.6322930880955288,4.426051616668701,0.4906485617160797,7.359728425741197,9.150879,0.9150879,0,0,1
1,0.60754967,0.6460106,0.5573243,0.6268942,0.67246777,0.7477853,0.7232786,0.5295739,0.48395878,0.31535155,5.9101944,0.59101945,0.31535155,0.7477853,0.537095382809639,1.074190765619278,0.4604075014591217,2.3020375072956085,0.4366485824187597,2.619891494512558,0.4038095389093672,2.82666677236557,0.3532521466414133,5.2987821996212014,9.533203,0.9533203,0,0,0
1,0.05524341,0.019380959,0.0256660929999999,0.032513376,0.024629137,0.027848955,0.049948815,0.021075765,0.13569196,0.10756094,0.4995594,0.04995594,0.019380959,0.13569196,0.1388461105525493,0.2776922211050987,0.2634710177779197,1.3173550888895988,0.2854773588478565,1.7128641530871391,0.3136271610856056,2.19539012759924,0.8062637741367022,12.093956612050532,9.53125,0.953125,0,0,0
1,0.036925312,0.047063604,0.058325794,0.07186006,0.08163962,0.11086345,0.07250261,0.18666121,0.1546573999999999,0.53465205,1.3551512,0.13551512,0.036925312,0.53465205,0.1103904321789741,0.2207808643579483,0.1521426871418953,0.7607134357094765,0.1908483567337195,1.1450901404023173,0.2197337076067924,1.5381359532475471,0.3802965904275577,5.704448856413364,9.601074,0.96010745,0,0,0
1,0.2577041,0.24653406,0.17955446,0.2928924,0.24854144,0.31236416,0.2602115,0.31482017,0.38352975,0.42733225,2.923484,0.2923484,0.17955446,0.42733225,0.2773938626050949,0.5547877252101898,0.3566711664199829,1.7833558320999146,0.3835698465506236,2.301419079303741,0.4038578357015337,2.827004849910736,0.4938326954841614,7.407490432262421,9.474121,0.94741213,0,0,0
1,0.47279787,0.4600793999999999,0.5165422000000001,0.49419978,0.50398517,0.47931138,0.5558642,0.6507341,0.5241385000000001,0.23553753,4.89319,0.4893189999999999,0.23553753,0.6507341,0.491237074136734,0.982474148273468,0.6030020117759705,3.0150100588798523,0.6038831969102224,3.6232991814613342,0.8516578759465899,5.961605131626129,0.8228435615698496,12.342653423547745,9.362793,0.9362793,0,0,0
1,0.03714591,0.011484465,0.0072998772,0.008511483,0.0039777528,0.01517944,0.0091203945,0.0026752467,0.00033046777,0.0013020834,0.09702712,0.009702713,0.00033046777,0.03714591,0.0122145428322255,0.0244290856644511,0.012034201528877,0.0601710076443851,0.0110998672898858,0.0665992037393152,0.4092867478861341,2.8650072352029383,0.381438472494483,5.721577087417245,8.59314,0.85931396,0,1,1
1,0.28616515,0.2938595,0.3249264,0.29282552,0.37938705,0.24914885,0.4517483,0.48830742,0.5909966999999999,0.5730933000000001,3.930458,0.3930458,0.24914885,0.5909966999999999,0.3942774385213852,0.7885548770427704,0.4544655919075013,2.2723279595375057,0.4815882841746013,2.8895297050476074,0.4902460745402745,3.4317225217819214,1.2727127234141031,19.090690851211548,9.336914,0.9336914,0,0,0
1,0.41949883,0.4596048,0.48889428,0.4967745,0.48377576,0.4645008,0.5100001000000001,0.6036537,0.67131686,0.4000605,4.9980803,0.499808,0.4000605,0.67131686,0.5312959253787994,1.0625918507575989,0.7789908528327942,3.894954264163971,0.7345697780450186,4.407418668270111,0.6926727550370353,4.848709285259247,0.7352478424708049,11.028717637062073,9.410645,0.9410645,0,0,0
1,0.5899076999999999,0.5458084,0.58672607,0.576613,0.5546533,0.56291,0.5788093000000001,0.4935457,0.59059274,0.7746422,5.854209,0.5854208000000001,0.4935457,0.7746422,0.5535564124584198,1.1071128249168396,0.5085621058940888,2.542810529470444,0.5071642349163691,3.0429854094982147,0.4946976346629007,3.462883442640305,0.5870795746644338,8.806193619966509,9.650391,0.9650391,0,0,0
1,0.4180791,0.38115996,0.40285718,0.39988887,0.40299046,0.39522442,0.37675685,0.41139454,0.40942538,0.41793072,4.0157075,0.40157074,0.37675685,0.4180791,0.4278910756111145,0.855782151222229,0.4539624691009522,2.2698123455047607,0.4645742475986481,2.7874454855918884,0.4861833368028913,3.40328335762024,0.5293495039145152,7.940242558717728,9.074219,0.9074219,0,0,0
1,0.505922,0.4759465,0.38440412,0.3867164,0.3284705999999999,0.5243843,0.17683558,0.45755875,0.43338883,0.3002545,3.9738815,0.39738816,0.17683558,0.5243843,11.1813505589962,22.3627011179924,11.1813505589962,22.3627011179924,11.1813505589962,22.3627011179924,11.1813505589962,22.3627011179924,11.1813505589962,22.3627011179924,9.383789,0.93837893,0,0,0
1,0.5020986,0.4923524,0.55287373,0.49078482,0.48323333,0.42242706,0.54169434,0.45500758,0.30866697,0.7182485,4.967387,0.49673873,0.30866697,0.7182485,0.4723320305347442,0.9446640610694884,0.4103891968727112,2.051945984363556,0.3845339119434357,2.3072034716606145,0.3667578399181366,2.567304879426956,0.3657592801377177,5.486389202065767,9.181152,0.91811526,0,0,0
1,0.16088213,0.13926345,0.0886051,0.14142103,0.21890937,0.19574286,0.24480765,0.38363227,0.34554482,0.2913737999999999,2.2101824,0.22101824,0.0886051,0.38363227,0.2838427945971489,0.5676855891942978,0.3873918861150741,1.9369594305753708,0.4021083787083626,2.4126502722501755,0.4053568478141512,2.8374979346990585,0.4998098204533259,7.497147306799889,9.163574,0.9163574,0,0,1
1,0.2583009,0.2248966,0.24799523,0.20650369,0.17902432,0.19941078,0.17193733,0.25148115,0.2991994,0.58365405,2.6224036,0.26224035,0.17193733,0.58365405,0.323308527469635,0.64661705493927,0.3835395812988281,1.9176979064941408,0.3994973500569661,2.396984100341797,0.4169921449252537,2.918945014476776,1.0475491881370544,15.713237822055817,9.521484,0.95214844,0,0,0
1,0.51811594,0.5511581,0.5535946999999999,0.5493197,0.54492724,0.5702616,0.52679914,0.5578148,0.5633212,0.4670556999999999,5.402368,0.5402368000000001,0.4670556999999999,0.5702616,1.948486715555191,3.896973431110382,2.246940779685974,11.234703898429869,2.2674968838691707,13.604981303215029,2.1775719267981395,15.243003487586977,1.235746063788732,18.536190956830985,8.970215,0.8970215,0,1,1
1,0.21698858,0.026351634,0.033058256,0.035064902,0.0299427879999999,0.051140226,0.029690355,0.077896155,0.15568759,0.29206178,0.9478823,0.09478823,0.026351634,0.29206178,0.102688193321228,0.205376386642456,0.2349265426397324,1.1746327131986618,0.2714740211764972,1.6288441270589828,0.306047973888261,2.142335817217827,0.4327911128600439,6.491866692900658,8.975098,0.89750975,0,0,0
1,0.62395823,0.6370508,0.6249170999999999,0.6938353,0.7471468000000001,0.68129885,0.72506964,1.1517241000000005,0.74956745,0.29244187,6.927010000000001,0.692701,0.29244187,1.1517241000000005,0.7174359560012817,1.4348719120025637,0.5609743297100067,2.8048716485500336,0.5039712737003962,3.0238276422023773,0.4532432385853359,3.172702670097351,0.3402698472142219,5.104047708213329,9.424805,0.94248044,0,0,0
1,0.4807286,0.42739472,0.4138199000000001,0.40538934,0.35179365,0.39422402,0.29794046,0.38926223,0.22214366,0.0048845485,3.387581,0.3387580999999999,0.0048845485,0.4807286,0.3105294555425644,0.6210589110851288,0.2406210511922836,1.2031052559614182,0.2070461822052796,1.242277093231678,0.1808461506984063,1.2659230548888445,0.1201742243021726,1.80261336453259,9.380859,0.9380859,0,0,0
1,0.6680464,0.6617834,0.67718244,0.6302816,0.6764673000000001,0.70016557,0.6401393,0.6753427,0.49773413,0.35926694,6.1864095,0.61864096,0.35926694,0.70016557,0.6053285002708435,1.210657000541687,0.5436353147029876,2.7181765735149384,0.5276836504538854,3.1661019027233124,0.517751408474786,3.6242598593235016,0.5032135377327601,7.548203065991403,9.086914,0.9086914,0,0,0
1,0.54261076,0.53292996,0.5348944,0.54803663,0.6267834,0.58540124,0.5487414,0.5689428000000001,0.4694185,0.33549732,5.2932563,0.5293256,0.33549732,0.6267834,0.5601725280284882,1.1203450560569763,0.5004938960075378,2.5024694800376888,0.4718938519557317,2.8313631117343903,0.4498881569930485,3.14921709895134,0.3784675240516663,5.677012860774994,9.492676,0.94926757,0,0,0
1,0.7210812,0.75866336,0.74346185,0.7227451,0.5959741,0.66637725,0.58983433,0.49248758,0.3687399,0.05662783,5.7159925000000005,0.57159925,0.05662783,0.75866336,0.5073823034763336,1.0147646069526672,0.3475661516189575,1.7378307580947876,0.3082197532057762,1.8493185192346573,0.2786099112459591,1.950269378721714,0.2914478336771329,4.371717505156994,9.552734,0.95527345,0,0,0
1,0.5198012,0.5758629,0.49738628,0.5575165,0.5967591999999999,0.6605603,0.5521357,0.7479095,0.5496914,0.6188191,5.876442,0.5876442,0.49738628,0.7479095,0.6118209958076477,1.2236419916152954,0.5829071640968323,2.9145358204841614,0.5764319598674774,3.4585917592048645,0.5764307379722595,4.035015165805817,0.5429487228393555,8.144230842590332,9.624512,0.96245116,0,0,0
1,0.38643688,0.37462562,0.36649305,0.41046476,0.41075912,0.4105194,0.41807926,0.5574146,0.1765469,0.12649661,3.637836,0.3637836,0.12649661,0.5574146,0.351270854473114,0.702541708946228,0.2855856686830521,1.4279283434152603,0.2611481423179309,1.5668888539075851,0.2294372415968349,1.606060691177845,0.140976895019412,2.1146534252911806,9.597656,0.9597656,0,0,0
1,0.24179499,0.47055617,0.48459378,0.49193698,0.38406962,0.48686826,0.29750985,0.25686687,0.50671303,1.1527874,4.773697,0.4773697,0.24179499,1.1527874,0.4785254746675491,0.9570509493350984,0.3374672085046768,1.687336042523384,0.2997331184645493,1.7983987107872963,0.2731733205063002,1.9122132435441013,0.2518792276581128,3.7781884148716927,9.103027,0.91030276,0,0,1
1,0.23857312,0.10446402,0.28295988,0.18746904,0.16843922,0.03973956,0.24252512,0.033537574,0.033495452,0.038870525,1.3700736,0.13700736,0.033495452,0.28295988,0.1307109594345092,0.2614219188690185,0.0992316573858261,0.4961582869291306,0.0884394459426403,0.5306366756558418,0.0770969787346465,0.5396788511425257,0.0405325874686241,0.6079888120293617,9.5625,0.95625,0,0,0
1,0.25626868,0.31816304,0.31964788,0.28632987,0.28597686,0.35072324,0.23135827,0.23951653,0.29159582,0.40197214,2.9815523999999995,0.29815525,0.23135827,0.40197214,0.3435917347669601,0.6871834695339203,0.4153562963008881,2.0767814815044403,0.4519337763388952,2.711602658033371,0.4831007846764156,3.3817054927349086,0.7890847404797872,11.836271107196806,9.234375,0.9234375,0,0,1
1,0.18515898,0.05585735,0.020052083,0.046061687,0.052208427,0.02818048,0.036342006,0.16458455,0.053261664,0.14542755,0.78713477,0.07871348,0.020052083,0.18515898,0.086750853806734,0.1735017076134681,0.1703550904989242,0.8517754524946213,0.2088910316427548,1.2533461898565292,0.2439368005309786,1.7075576037168505,0.4022999634345373,6.034499451518059,8.987793,0.8987793,0,0,0
1,0.2506262,0.23370586,0.34081477,0.27394646,0.37054437,0.2775007,0.46992257,0.66365,0.34516388,0.06641636,3.2922912,0.3292291,0.06641636,0.66365,0.346506342291832,0.6930126845836639,0.3126208961009979,1.5631044805049896,0.2928595716754596,1.7571574300527573,0.2708739915064403,1.8961179405450816,0.156783506895105,2.351752603426576,9.195801,0.9195801,0,0,0
1,0.4513835999999999,0.3527916,0.27915242,0.33235416,0.3103152999999999,0.32932064,0.25681418,0.38556448,0.46075094,0.32224333,3.4806905,0.3480690999999999,0.25681418,0.46075094,0.3682573586702347,0.7365147173404694,5.774803958833218,23.09921583533287,5.774803958833218,23.09921583533287,5.774803958833218,23.09921583533287,5.774803958833218,23.09921583533287,9.455566,0.94555664,0,0,0
1,0.72333837,0.7767291999999999,0.70312977,0.7211014,0.7356579000000001,0.78389907,0.6820446,0.6362639,0.55273706,18.01696,24.331861,2.433186,0.55273706,18.01696,1.544768214225769,3.089536428451538,0.9276216685771942,4.638108342885972,0.8623158087333044,5.173894852399826,0.8166714353220803,5.716700047254562,0.6259681741396587,9.38952261209488,8.716064,0.87160647,0,1,1
1,0.4501564999999999,0.0310759039999999,0.24919842,0.099053465,0.037811507,0.10378348,0.12586966,0.10173399,0.019686788,0.0030480989,1.2214178,0.12214179,0.0030480989,0.4501564999999999,0.1931650713086128,0.3863301426172257,0.1756768614053726,0.8783843070268631,0.1687352831164995,1.0124116986989975,0.166290677019528,1.164034739136696,0.1280860190590222,1.921290285885334,8.556152,0.85561526,0,0,2
1,0.13331947,0.0682921559999999,0.10723063,0.059665814,0.10595141,0.04679007,0.046860207,0.1814762999999999,0.17591207,0.4592492999999999,1.3847475,0.13847473,0.04679007,0.4592492999999999,0.1367122530937194,0.2734245061874389,0.1382018625736236,0.6910093128681183,0.1506603459517161,0.9039620757102966,0.163385020835059,1.1436951458454132,0.3010780274868011,4.516170412302016,9.414551,0.94145507,0,0,0
0,0.0019800658,0.0054691372999999,0.0024101734,0.0019645526,0.0011067708,0.0010169597,0.0018229167,0.0016328042,0.0009496411,0.010060255,0.028413277,0.0028413278,0.0009496411,0.010060255,0.0020475620985962,0.0040951241971924,0.0019824720686301,0.0099123603431507,0.0020316286439386,0.0121897718636319,0.0021995058382994,0.015396540868096,0.0020473391166888,0.0307100867503322,9.459961,0.9459961,0,0,0
0,0.01747853,0.017062835,0.02013299,0.025627505,0.01856508,0.0017769978,0.010112125,0.0098289119999999,0.00096238765,0.0039857365,0.1255331,0.01255331,0.00096238765,0.025627505,0.014410794712603,0.0288215894252061,0.5681156299076975,2.8405781495384868,0.4747069976292551,2.8482419857755303,0.4077496368304959,2.854247457813472,0.3807472800835967,5.711209201253951,8.60437,0.86043704,0,1,1
0,0.25403437,0.23520635,0.2527171,0.21630058,0.1662944,0.07735772,0.18836305,0.05318401,0.0093880175,0.23128779,1.6841334,0.16841334,0.0093880175,0.25403437,0.1562257707118988,0.3124515414237976,0.1411387428641319,0.7056937143206596,0.1361715917785962,0.8170295506715775,0.130289576947689,0.9120270386338234,0.1125155004362265,1.687732506543398,9.612305,0.96123046,0,0,0
